id,high,mean,low
niksicko,6.07219296347063e-05,2.40482889642402e-05,0
nikšićko,0.000106143416225851,2.65358540564628e-05,0
nilamels,1.11186718079405e-05,3.70622393598017e-06,0
nile,0.000328416469616785,0.000109472156538928,0
nilma,9.89812910177292e-05,2.80797988702779e-05,0
nilon enterprises,4.39555130661168e-07,1.24696490967708e-07,0
"nilon's, nilon's enterprises private limited, nilons enterprises",2.78554829688095e-06,9.28516098960317e-07,0
nils,1.03506810748147e-05,3.45022702493824e-06,0
niman,3.48193537110119e-07,1.1606451237004e-07,0
nimble,8.76869925115308e-07,2.92289975038436e-07,0
nimm zwei,0.000154464009885697,5.14880032952322e-05,0
nin-jiom,0.000757195448460507,0.000167336010709505,0
ninfa alimentos,1.94954575583889e-05,6.4984858527963e-06,0
ningbo haitian group co. ltd,8.61077242072923e-07,2.87025747357641e-07,0
ningbo tianyi,1.94145410295587e-05,5.50767121405921e-06,0
nipco hellas,1.33114493106666e-06,4.4371497702222e-07,0
"nipiao (suzhou) paper co., ltd",8.61077242072923e-07,2.87025747357641e-07,0
nippon gases danmark a/s,1.9435355416504e-05,7.18228360659283e-06,0
niquitin,2.82513423820374e-05,1.04021679063568e-05,0
nirla silicone,6.6557246553333e-07,2.2185748851111e-07,0
niro corn puff,8.00012800204803e-07,2.66670933401601e-07,0
nirwana lestari,5.57786702365016e-05,1.39446675591254e-05,0
nirwana lestari bekasi,1.14744693057946e-05,3.82482310193154e-06,0
nisses,3.13967950472263e-08,8.90689221197912e-09,0
nissin,6.17856039542787e-05,2.05952013180929e-05,0
nissin biskuit,2.29489386115892e-05,7.64964620386307e-06,0
nissin foods holdings,2.00803212851406e-05,6.69344042838019e-06,0
nissin miojo,4.1488267118059e-06,1.38294223726863e-06,0
nissin monde corp.,5.66707091772547e-06,1.88902363924182e-06,0
nissin vanilla,9.42295696158637e-07,3.14098565386212e-07,0
nitrix,7.73424667938894e-05,2.53970966608752e-05,0
niuerduo,2.13620439203623e-05,7.12068130678743e-06,0
niulanshan,2.66139511018352e-05,1.07904910604572e-05,0
niulaosan,6.1014213291191e-06,2.41640448677985e-06,0
nivas,3.2466162142507e-06,1.08220540475023e-06,0
nivea for men,0.000111269821554258,3.70899405180861e-05,0
nivea india pvt ltd,9.43946727079257e-06,3.14648909026419e-06,0
nixie,1.56056667420683e-06,6.18046207606666e-07,0
niyya foods & drinks,8.60339386681258e-07,2.86779795560419e-07,0
nizam,2.27263134997549e-05,7.57543783325163e-06,0
njan caje rum,1.3678692973529e-06,4.55956432450966e-07,0
njombe  chemchem,0.000305570106513009,0.000101856702171003,0
njombe milk factory,1.76919130265556e-05,5.89730434218519e-06,0
nlan shuang long,6.15960775617809e-06,2.0532025853927e-06,0
nmc group of companies,1.7409676855506e-06,5.80322561850198e-07,0
nmer,1.18564711105729e-05,3.36353790370864e-06,0
nn feuerzeuge,1.35907419865588e-05,3.39768549663969e-06,0
no frills,6.27288189881289e-06,2.80952353775204e-06,0
no longer nestle?,2.20662871265281e-05,7.35542904217603e-06,0
"no longer nestle?, supervalu inc.",9.62549026515418e-05,3.27822009284702e-05,0
no parent company,9.21115655281677e-06,3.07038551760559e-06,0
no show,4.58978772231784e-05,1.52992924077261e-05,0
no.27,1.32107376875925e-05,4.40357922919749e-06,0
nobamed paul danz ag,1.41660114886353e-05,3.54150287215883e-06,0
nobby's,6.08494584398199e-06,2.02831528132733e-06,0
nobel hygiene,1.61204239958004e-06,6.89956687419983e-07,0
noble,9.44900713376416e-07,2.36225178344104e-07,0
noble agro food products private limited,3.48193537110119e-07,1.1606451237004e-07,0
nobrand,8.17269893575115e-07,2.72423297858371e-07,0
"nobre, nobre",1.39216185218376e-05,4.17187574909371e-06,0
nocera umbra,0.00057372346528973,0.000191241155096577,0
noe,3.75099401341356e-06,1.25033133780452e-06,0
noghsim,1.79088707113851e-06,4.47721767784628e-07,0
nojorono tobacco company,3.34672021419009e-05,1.11557340473003e-05,0
noka,2.27410207079735e-06,7.58034023599115e-07,0
nomadic,1.4775806685166e-06,4.92526889505533e-07,0
nomadic (irish),2.10664084911072e-05,5.97628609676803e-06,0
nomo,8.7782825290232e-06,2.1945706322558e-06,0
non stop,1.69542693255022e-06,4.80972179446872e-07,0
"none ltd, p-e-t active products cc, simple life trading",0.00019732860278494,7.71077493045248e-05,0
"none ltd, say",8.119347249328e-06,3.24765585507937e-06,0
"none ltd, star pop",0.000125450959365649,5.06109829838017e-05,0
nonefshim,1.79088707113851e-06,4.47721767784628e-07,0
nong shim holding co ltd,1.17428779445266e-05,3.91429264817555e-06,0
nongat giadula praline,1.65953068472236e-05,5.53176894907454e-06,0
nongfu,3.41947500145509e-05,9.70063830200027e-06,0
nongfu spring,8.20545727446056e-06,3.41125751859596e-06,0
nongshim,0.000121146896290951,4.83335999312951e-05,0
"nongshim co., ltd.",0.000759795940518832,0.000253265313506277,0
nong shim,0.000763641252921712,0.000271589618244969,0
nonni's,1.9082733040002e-05,7.58549693002924e-06,0
nook restaurant,3.42083837906994e-06,1.14027945968998e-06,0
nord holding,9.38940948981106e-05,3.71857801576677e-05,0
norda spa,1.1033143563264e-05,3.67771452108802e-06,0
nordeste srl,1.88370743763045e-06,6.27902479210149e-07,0
nordfrost gmbh & co. kg,4.56812730107263e-06,1.29592263860217e-06,0
nordic springs,1.7310621797535e-05,5.77020726584499e-06,0
nordis,1.43430866322433e-05,4.78102887741442e-06,0
nordstjernan,4.71887550200802e-05,1.33868808567604e-05,0
nordthy a/s,0.000286043149535524,0.000130531186889962,1.33879061999633e-05
norid,0.000389099651199956,0.000129699883733319,0
norlatex,2.54503438341452e-06,8.48344794471507e-07,0
norma's bakery ltd.,0.000154464009885697,5.14880032952322e-05,0
norotic,6.87682235792485e-06,2.29227411930828e-06,0
norrebro bryghus,9.08611822857039e-06,3.02870607619013e-06,0
nortdstrom rack,1.3848497438028e-05,4.61616581267599e-06,0
north alamo water supply corporation,1.17971887550201e-05,3.34672021419009e-06,0
north brook,0.000267636201371141,7.81613072883418e-05,1.761431691679e-06
north east beverages,3.13967950472263e-07,8.90689221197912e-08,0
"north land, crab sticks",2.44881966891958e-05,8.16273222973194e-06,0
north star,3.23354610066676e-06,1.07784870022225e-06,0
northbrook spring,9.27497518944137e-06,3.09165839648046e-06,0
northern agriculture and industrial company ltd,1.71626677650774e-06,5.7208892550258e-07,0
northiam dairies,4.43274200554979e-06,1.4775806685166e-06,0
northiam diary,2.93571948613166e-05,9.78573162043887e-06,0
northwest natural products,2.7135569304244e-05,9.04518976808133e-06,0
"nosy, sparindo mustika, sparindo mustika",7.07497065847827e-05,3.44664630950165e-05,4.15741641514297e-06
not available,7.69205855680788e-05,2.56401951893596e-05,0
not identified,0.000636208199133166,0.000159052049783292,0
notre dame,3.00931245417638e-05,1.00310415139213e-05,0
nougat ai ruth,3.4922297887201e-06,1.16407659624003e-06,0
nour,7.75002751259767e-07,2.58334250419922e-07,0
nourisse,8.5116585745969e-05,2.83721952486563e-05,0
nova argentina sa,1.88370743763045e-06,6.27902479210149e-07,0
nova lіnіya,2.56033240429843e-05,6.40083101074608e-06,0
nova pack,6.87682235792485e-06,2.29227411930828e-06,0
nova poshta,6.87682235792485e-06,2.29227411930828e-06,0
nova product,0.000102914638290947,3.43048794303156e-05,0
nova trade,6.8533519744507e-06,2.28445065815024e-06,0
novadek,4.76793016816123e-05,1.58931005605374e-05,0
novamex,9.70063830200027e-06,3.23354610066676e-06,0
novapak,7.81270778478149e-06,2.2163710027749e-06,0
novartis group,2.7908056981163e-05,1.15825925216991e-05,0
"novatis consumer health, swiss",8.36680053547523e-05,2.78893351182508e-05,0
novel,1.23952600525559e-06,4.13175335085197e-07,0
novel chlor,6.6557246553333e-07,2.2185748851111e-07,0
novgorodsky bacon llc,9.38940948981106e-05,3.71857801576677e-05,0
noviça clipá,4.1488267118059e-06,1.38294223726863e-06,0
novoazovskyi facrory,2.65086749638819e-05,6.62716874097048e-06,0
novolex,2.19735758728287e-05,8.39365718760519e-06,0
novus,1.82135452074268e-05,6.97129390875292e-06,0
now and laters,6.41543811026855e-06,2.13847937008952e-06,0
now foods,2.308082906338e-05,7.69360968779332e-06,0
noxana,2.20662871265281e-05,7.35542904217603e-06,0
nr,6.6557246553333e-07,2.2185748851111e-07,0
ns natstar,4.92432947047044e-05,1.64144315682348e-05,0
nsa supermarket,5.89859437751003e-06,1.67336010709505e-06,0
nsb,2.82821426551276e-05,9.42738088504252e-06,0
nsl foods,4.451769341517e-05,1.26291328837362e-05,0
ntt air minela cup,2.83435588172451e-05,9.4478529390817e-06,0
ntyang,0.000136556095866153,5.45113138640251e-05,0
nu,1.4091453533432e-05,3.52286338335799e-06,0
nu food corp,6.74741978667358e-07,2.24913992889119e-07,0
nu milk tea,1.08542277216976e-05,3.61807590723253e-06,0
nu spring water,4.26573483409987e-05,1.75534191181907e-05,0
nu-pure,3.44443467299856e-05,9.77144588084699e-06,0
nuanshentie,6.1014213291191e-06,2.41640448677985e-06,0
nueva alianza,3.91429264817555e-06,1.30476421605852e-06,0
nueva chevallier s.a,1.88370743763045e-06,6.27902479210149e-07,0
nugo,1.46571688212705e-05,4.88572294042349e-06,0
nugraha indah,5.90022427371824e-05,1.30391696656757e-05,0
"nui tien purified water co., ltd",3.05238325724178e-05,1.01746108574726e-05,0
nuk,6.6557246553333e-07,2.2185748851111e-07,0
number 1,6.62628216321249e-05,1.65657054080312e-05,0
"number 1, tan hiep phat trading - service co., ltd",6.91049910062406e-05,2.71023755054954e-05,2.32105575729043e-06
number holdings inc,5.52561534192977e-06,1.56755045161129e-06,0
number one,0.000349109378025903,0.000107269405570538,2.27749584776547e-07
numico,2.7135569304244e-05,9.04518976808133e-06,0
nuova elleci srl,1.1033143563264e-05,3.67771452108802e-06,0
nupik,4.95759679810461e-05,2.47879839905231e-05,0
nupo aps,3.08928019771393e-05,1.02976006590464e-05,0
"nupo, nupo aps",1.47946440870073e-05,4.73889829762935e-06,0
nuri banyuanyar,1.26291328837362e-05,4.2097109612454e-06,0
nusra air mineral cup,0.000109013687758635,3.6337895919545e-05,0
nutela,3.4922297887201e-06,1.16407659624003e-06,0
nutella to go,7.09551988874225e-06,2.36517329624742e-06,0
nuti asia corp,8.56668996806338e-07,2.85556332268779e-07,0
nutifood,1.8388343521441e-05,4.95669048790217e-06,0
nutino,0.000490155064703257,0.000153391343150379,0
nutiques,1.88370743763045e-06,6.27902479210149e-07,0
nutmix,1.281041230312e-05,3.20260307577999e-06,0
nutrabolt,0.000118119536971415,3.93731789904717e-05,0
nutreco alimentos,3.5400676938195e-06,1.41444071991287e-06,0
"nutreco alimentos, sierra de los padres",3.37776895303171e-05,1.58996236702916e-05,0
nutregui,3.4922297887201e-06,1.16407659624003e-06,0
nutri,8.73057447180024e-05,2.91019149060008e-05,0
nutri -yo,2.22380092053338e-05,7.41266973511125e-06,0
nutri asia,5.22925033467202e-05,2.09170013386881e-05,0
nutri boost (fruit yogurt water),0.000131451732857355,5.20600922207348e-05,0
nutri bost,1.11764311420077e-05,3.72547704733591e-06,0
nutri c,6.15019417993824e-05,2.40749906806167e-05,8.95038018841541e-07
nutri deli,3.91429264817555e-06,1.30476421605852e-06,0
nutri food and beverages,4.64913842562367e-06,1.31890451790743e-06,0
nutri nectar,4.1488267118059e-06,1.38294223726863e-06,0
nutri snack,0.000133496741463847,4.53693221994851e-05,0
nutri snack corp.,1.13341418354509e-05,3.77804727848364e-06,0
nutri snack food corporation,1.06104735984891e-05,4.37876672507877e-06,0
"nutri snack, nutri snack",7.18541895863313e-06,2.60547637778556e-06,0
"nutri snack, nutritive snack food corporation",4.58043460891614e-05,2.66101568581471e-05,1.18751502281518e-05
nutri-asia,1.48108834884731e-06,6.13822469986316e-07,0
nutri-asia inc.,1.90154557624437e-06,4.75386394061093e-07,0
nutri-express (fruit yogurt water),1.87788189796221e-05,7.43715603153354e-06,0
nutri-milk,5.37751422255553e-05,1.82255900152722e-05,0
nutriasia,2.25472563967893e-05,7.51575213226309e-06,0
nutribarrasul,1.46571688212705e-05,4.88572294042349e-06,0
nutribost,1.0124531740407e-05,3.374843913469e-06,0
nutricare company,1.09013687758635e-05,3.6337895919545e-06,0
nutrición de vida s.a.,1.88370743763045e-06,6.27902479210149e-07,0
nutricon food and beverages,6.42227759652683e-05,2.14075919884228e-05,0
nutrient express,3.71170448893541e-06,1.23723482964514e-06,0
nutrifood indonesia,2.5263151042129e-05,1.21322306615202e-05,6.41134140649443e-07
nutrilite,6.96387074220238e-07,2.32129024740079e-07,0
"nutrioli, nutrioli",4.03595953398158e-05,1.54150779914232e-05,0
nutripharme,2.86248343337713e-06,9.54161144459043e-07,0
nutristar,1.73605083156835e-05,5.78683610522783e-06,0
"nutritius, nutritius foods",8.75580483182509e-06,3.0327317144389e-06,0
nutritive snack food corporation,2.10987322820184e-05,1.15086908604618e-05,4.44446104137452e-06
nutriyo yoghurt,1.83381929544663e-06,6.11273098482209e-07,0
nutro food products,3.08423235425361e-05,8.74959533121593e-06,0
nutrovo s.a:,1.88370743763045e-06,6.27902479210149e-07,0
nutry,4.01606425702811e-05,1.33868808567604e-05,0
nuttela  ferrero italy,1.31243929968239e-05,4.37479766560797e-06,0
nutzz wrapper,7.83866362459804e-06,2.2237343615881e-06,0
nuvo soap wings co,8.54481756814492e-06,2.84827252271497e-06,0
nvk zaporizhavtokhim,2.65086749638819e-05,6.62716874097048e-06,0
nyambene drinking water,2.95588635208154e-05,9.85295450693845e-06,0
nyati,1.5663277133495e-05,5.22109237783166e-06,0
nyiragarama,0.000300266486506775,0.000100088828835592,0
nylon,0.00221733855712706,0.000798938507653804,1.45509574530004e-05
nylons trimmer,5.73138629953044e-05,1.43284657488261e-05,0
nz gold,7.43715603153354e-05,2.47905201051118e-05,0
nã£o identificado,0.000101015683529224,2.86569314976522e-05,0
nã–m ag,1.01930564899191e-05,2.54826412247977e-06,0
nước bù điện giải lozo,2.53539410165916e-06,6.33848525414791e-07,0
nước lau sàn kalin,2.53539410165916e-06,6.33848525414791e-07,0
nước muối tâm tiến,1.01415764066366e-05,2.53539410165916e-06,0
nước rửa chén kazoku,2.53539410165916e-06,6.33848525414791e-07,0
nước rửa chén power,2.53539410165916e-06,6.33848525414791e-07,0
nước uống hoa thơm,5.07078820331832e-06,1.26769705082958e-06,0
nước uống thiên thành,2.53539410165916e-06,6.33848525414791e-07,0
nước uống tinh khiết cestobon,7.60618230497749e-06,1.90154557624437e-06,0
nước uống đóng chai dassen,2.53539410165916e-06,6.33848525414791e-07,0
nước uống đóng chai joy,2.53539410165916e-06,6.33848525414791e-07,0
o cafã©,7.8901065953401e-06,2.63003553178003e-06,0
o puff,8.80527457423276e-06,2.93509152474425e-06,0
o reilly auto parts,1.18119536971415e-05,3.93731789904717e-06,0
o'choco,3.79117249230993e-05,1.50145445239998e-05,0
o'cool,2.02969274130623e-05,5.82551433028822e-06,0
o'cool (voltic togo sarl),2.33492107966751e-05,7.78307026555836e-06,0
o'mellis gmbh,3.39768549663969e-06,8.49421374159922e-07,0
o'neill technobutter,1.3848497438028e-05,4.61616581267599e-06,0
o'puissant,2.59435675518612e-06,8.6478558506204e-07,0
o-puff,3.65804302481242e-06,1.03774270207445e-06,0
o.b,2.562082460624e-05,6.40520615155999e-06,0
o.m.g dolls (lol surprise),1.08729850276683e-05,3.08453475962221e-06,0
o.p.a.s resina,3.18735258494295e-05,7.96838146235737e-06,0
oak,7.18291882164748e-05,2.46191678326007e-05,0
oaks,1.76077444104777e-05,4.99510479729865e-06,0
oando oil,1.3678692973529e-06,4.55956432450966e-07,0
oao era,1.29550459904133e-05,4.31834866347109e-06,0
oao gk russkoe more,1.29550459904133e-05,4.31834866347109e-06,0
oao hlebny dom,1.29550459904133e-05,4.31834866347109e-06,0
oao kompania rosinka,1.29550459904133e-05,4.31834866347109e-06,0
oao ochakovo,0.000129550459904133,4.31834866347109e-05,0
oao ompk,9.06853219328928e-05,3.02284406442976e-05,0
oao progress,1.29550459904133e-05,4.31834866347109e-06,0
oas (romania),0.000120965790874341,4.03219302914469e-05,0
oasis group,8.98448379648347e-06,2.24612094912087e-06,0
oasis water company,3.94505329767005e-06,1.31501776589002e-06,0
oat choco,0.000196619812583668,5.57786702365016e-05,0
oats digestives,2.59435675518612e-06,8.6478558506204e-07,0
oaza (radenska adriatic),3.59218627641155e-06,1.19739542547052e-06,0
ob beer,0.000326305220883534,0.000140250581038121,0
ob'edinennye proizvoditeli,6.83004125344917e-06,2.27668041781639e-06,0
obaly kapesnã­äkå¯,6.66382343533426e-06,2.22127447844475e-06,0
obaly na jogurt,1.11063723922238e-06,3.70212413074125e-07,0
obaly od bonbonu,3.5540391655116e-05,1.1846797218372e-05,0
obaly od cukrã¡tek,4.77574012865622e-05,1.59191337621874e-05,0
obama,1.61605325411234e-05,4.58454823861657e-06,0
obegi consumer products,4.42297825663889e-06,1.4743260855463e-06,0
obersteirer molkerei,9.38332770333671e-06,3.12777590111224e-06,0
oblux,9.06970247747993e-07,3.02323415915998e-07,0
obolon,5.49188955040082e-05,1.51558830581853e-05,0
obolon company,0.00036813922356091,0.000122713074520303,0
"obolon company, obolon corporation",6.47226341396464e-05,2.72666692444163e-05,0
"obolon company, obolon joint stock company",0.000102647727374824,3.57133230910218e-05,0
"obolon company, opilya",0.00010458500669344,3.62104154322207e-05,0
"obolon corporation, obolon",8.47272780015579e-05,4.2139849191274e-05,1.23385219251273e-05
obolon joint stock company,3.05849217755774e-05,1.31289392251839e-05,0
"obolon, obolon company",6.89310271388584e-05,2.61145592470894e-05,0
"obolon, obolon company, obolon corporation",0.000432703934893661,0.000177042644604335,1.695832113306e-05
"obolon, obolon joint stock company",0.000101927815227087,3.1102204547627e-05,0
"obolon, tropic",4.69747187705508e-06,1.79187733383701e-06,0
obolonj,7.06431707480759e-06,1.7660792687019e-06,0
oboticário,4.60557827640839e-06,1.5351927588028e-06,0
ocd,9.10979826642475e-06,2.58433993373752e-06,0
ocean beverage,6.90729491038979e-07,1.95951628663541e-07,0
ocean mineral water sdn bhd,1.93638585199041e-06,6.4546195066347e-07,0
ocean sea - cod,6.6557246553333e-07,2.2185748851111e-07,0
ocean snack,4.7247814788566e-06,1.57492715961887e-06,0
ocean spray cooperative,9.10979826642475e-06,2.58433993373752e-06,0
ocean state job lot,3.23354610066676e-06,1.07784870022225e-06,0
ocean sun,1.98815062229114e-05,6.62716874097048e-06,0
oceanic team,6.6557246553333e-07,2.2185748851111e-07,0
ochacovo,2.59100919808265e-05,8.63669732694218e-06,0
ochele purified drinking water limited,7.66424476532083e-06,2.55474825510694e-06,0
ocheretnyuk,8.98448379648347e-06,2.24612094912087e-06,0
ochoco,6.23389078702871e-05,2.07796359567624e-05,0
oder / unsure,7.71562377699153e-06,2.18882944028129e-06,0
oderich,2.41931581748682e-06,8.06438605828938e-07,0
odkolek chleba,3.2918559483837e-05,1.0972853161279e-05,0
odorex,4.42297825663889e-06,1.4743260855463e-06,0
oettinger brauerei gmbh,1.14203182526816e-06,3.23980659650542e-07,0
office depot,6.41543811026855e-06,2.13847937008952e-06,0
offside,4.4474687231762e-06,1.48248957439207e-06,0
ofre wagner,1.50414391648993e-05,3.76035979122482e-06,0
ogx beauty ltd - vogue international llc,6.6557246553333e-07,2.2185748851111e-07,0
oh,1.42035871159261e-05,3.55089677898153e-06,0
oh yeah! one,2.44881966891958e-05,8.16273222973194e-06,0
oh yes,7.06431707480759e-06,1.7660792687019e-06,0
oh!,1.88755020080321e-05,5.35475234270415e-06,0
ohm brew,1.4775806685166e-06,4.92526889505533e-07,0
ohonos snack s.a.,6.6557246553333e-07,2.2185748851111e-07,0
oishi,2.21519547482977e-05,1.08718595613343e-05,1.50408001221712e-06
oishi  liwayway,8.54481756814492e-06,2.84827252271497e-06,0
oj ikemba,6.47961319301083e-07,1.61990329825271e-07,0
ojo industries,2.59100919808265e-05,1.20002352306508e-05,0
ok king corn,1.13192340953442e-06,3.77307803178139e-07,0
ok polytechnic pvt ltd,9.10507056369563e-07,2.58299874147394e-07,0
ok pop,5.50145788633988e-06,1.83381929544663e-06,0
ok sweets,6.77865784124151e-06,2.7114631364966e-06,0
ok valora,1.54312475539831e-06,4.37765888056258e-07,0
okamoto,6.3145664418681e-06,2.1048554806227e-06,0
okay,5.33578067807101e-06,1.778593559357e-06,0
okeizitos food products,0.000263829038782869,8.79430129276229e-05,0
okey nwa worldwide ltd,2.49456052022105e-06,8.51034552518091e-07,0
okf,1.6392099008278e-05,5.46403300275934e-06,0
okiami,6.03911239277149e-06,2.38489526583384e-06,0
okidoki,6.6557246553333e-07,2.2185748851111e-07,0
okorom & son nig ltd,5.47595344563419e-06,1.8253178152114e-06,0
okunrin meta,1.83381929544663e-06,6.11273098482209e-07,0
ola,0.000134757934556756,4.62881132425139e-05,0
olagina,2.54503438341452e-06,8.48344794471507e-07,0
old dutch foods inc.,0.000353904832429452,0.000136201838871369,2.28055891937996e-06
old gold cadbury,1.31243929968239e-05,4.37479766560797e-06,0
old pal,5.7372346528973e-05,1.91241155096577e-05,0
old street coffee,3.71170448893541e-06,1.23723482964514e-06,0
old trapper,2.27410207079735e-06,7.58034023599115e-07,0
old victoria water company,3.42083837906994e-06,1.14027945968998e-06,0
old wisconsin,2.27410207079735e-06,7.58034023599115e-07,0
old world industries,2.78893351182508e-05,9.29644503941693e-06,0
ole,0.000117484864832464,3.91616216108214e-05,0
ole mexican foods inc.,4.26333785247146e-06,1.42111261749049e-06,0
oleina pressed,6.68230325628638e-06,2.22743441876213e-06,0
oli oli,5.69654504542995e-05,1.42413626135749e-05,0
olimpio,2.14686257503285e-05,7.15620858344282e-06,0
olio extra vergine oliva,6.71582651676942e-06,2.23860883892314e-06,0
olips,6.6557246553333e-07,2.2185748851111e-07,0
olive sicret,3.34115162814319e-06,1.11371720938106e-06,0
oliveira produtos alimentã­cios,1.66296656605719e-05,5.5432218868573e-06,0
oliyar,1.33646065125728e-05,4.45486883752425e-06,0
olki cikolata,4.42297825663889e-06,1.4743260855463e-06,0
olkom,1.26291328837362e-05,4.2097109612454e-06,0
ollies place,9.21115655281677e-06,3.07038551760559e-06,0
olong tea +,1.2945765871509e-05,4.31525529050299e-06,0
olycci,2.98814304838401e-05,9.96047682794671e-06,0
olyjuice,3.54358610914245e-05,1.18119536971415e-05,0
olympia,8.09393313481689e-05,2.73918079211274e-05,0
olympia resources,4.8050541481552e-07,2.4025270740776e-07,0
olympic,2.02463412836666e-06,6.74878042788888e-07,0
olympic industries limited,3.4394422540226e-05,1.42537410252338e-05,0
olz,2.23114680946006e-05,7.43715603153354e-06,0
olá gelado,0.000326509289189277,0.000108836429729759,0
om lisse,3.4922297887201e-06,1.16407659624003e-06,0
om sai beverages,4.20090403454823e-06,1.40030134484941e-06,0
oman food stuff factory,1.26889865940857e-05,3.17224664852142e-06,0
omas beste butterscotch,2.47905201051118e-05,8.26350670170394e-06,0
omasila bottling unit,6.64630352395496e-06,1.8854761770085e-06,0
"ombak, sang seng lee (mersing) sdn bhd",0.000957789962112963,0.000332562772747083,0
ombia,9.10979826642475e-06,2.58433993373752e-06,0
omega,3.30715249681746e-06,8.26788124204364e-07,0
omega brokers,5.70463672873312e-06,1.90154557624437e-06,0
omicron,2.41931581748682e-06,8.06438605828938e-07,0
"ominsu viet nam co., ltd",2.1802737551727e-06,7.267579183909e-07,0
omnia,1.91241155096577e-05,6.37470516988589e-06,0
omnilife de méxico,1.27900135574144e-05,4.26333785247146e-06,0
omnipar - aiguebelle,1.27537175729947e-05,3.61807590723253e-06,0
omo,3.59585373893438e-05,1.3354335192186e-05,0
omsweets,3.48193537110119e-07,1.1606451237004e-07,0
on,1.59367629247147e-05,5.31225430823824e-06,0
oncost,2.2237343615881e-06,7.41244787196034e-07,0
onda blu di mario comes & c. sas,2.9314337642541e-05,9.77144588084699e-06,0
ondraå¡ovka,3.75924911988978e-05,1.28239152266496e-05,0
one corner bitters,1.28367350681264e-05,4.27891168937546e-06,0
one energy drink,8.2976534236118e-06,2.76588447453727e-06,0
one ice water company,2.93097857267579e-06,8.31483283028595e-07,0
one man squaral,3.60616365491899e-06,1.20205455163966e-06,0
one one,1.79088707113851e-06,4.47721767784628e-07,0
"one one, one one - central region - vietnam",8.12249390466582e-06,3.47659060964119e-06,3.45210011235677e-07
one product bottles ltd,2.53779731881713e-05,6.34449329704283e-06,0
one touch,1.63653800204895e-06,5.45512667349649e-07,0
one water,5.55216256731997e-05,1.85072085577332e-05,0
only what you need inc.,3.08928019771393e-05,1.02976006590464e-05,0
ooo argo-zrk,1.29550459904133e-05,4.31834866347109e-06,0
ooo chernogolovskiy istochnik,1.29550459904133e-05,4.31834866347109e-06,0
ooo dedovskiy hleb,1.29550459904133e-05,4.31834866347109e-06,0
ooo doshirak koya,2.59100919808265e-05,8.63669732694218e-06,0
ooo dymovskoe sausage production,2.59100919808265e-05,8.63669732694218e-06,0
ooo fonte aqua,1.29550459904133e-05,4.31834866347109e-06,0
ooo lider for ao tander,3.88651379712398e-05,1.29550459904133e-05,0
ooo magic-star,1.29550459904133e-05,4.31834866347109e-06,0
ooo new bait,1.29550459904133e-05,4.31834866347109e-06,0
ooo ranova,1.29550459904133e-05,4.31834866347109e-06,0
ooo rusal-sayanskaya foil,1.29550459904133e-05,4.31834866347109e-06,0
ooo sintezbitkhim,1.29550459904133e-05,4.31834866347109e-06,0
ooo solnechnie dary,1.29550459904133e-05,4.31834866347109e-06,0
ooo svetloyar,1.29550459904133e-05,4.31834866347109e-06,0
ooo volzhskiy pekar,1.29550459904133e-05,4.31834866347109e-06,0
oopsie daisy sweet,1.8254837531946e-05,6.08494584398199e-06,0
opa eyin,1.28367350681264e-05,4.27891168937546e-06,0
opal,6.09417944920806e-06,2.03139314973602e-06,0
opal æ¾³å¯¶,4.45486883752425e-06,1.11371720938106e-06,0
opas secret,3.48193537110119e-07,1.1606451237004e-07,0
opavia,6.77066916536983e-05,2.26861311487062e-05,0
"opavia, snickers,...",4.55361268081174e-05,1.51787089360391e-05,0
opc,1.43841843016766e-06,4.79472810055887e-07,0
open,1.37536447158497e-05,4.58454823861657e-06,0
"open joint stock company cosmetic association"" svoboda""""",6.83004125344917e-06,2.27668041781639e-06,0
"open joint stock company cosmetic association"" svoboda"""", tik tak, tik tak",3.73056145459848e-05,1.48483708753136e-05,2.09017551778249e-06
oppenheimer group,5.28429507503699e-06,1.761431691679e-06,0
opticlear,2.1137180300148e-05,7.04572676671599e-06,0
optigal,6.50037450544731e-06,2.77143833364777e-06,0
optimal print source,4.95810402102236e-05,1.23952600525559e-05,0
optimals,3.48193537110119e-07,1.1606451237004e-07,0
optimum nutrition,1.76475090443882e-05,5.33344470820812e-06,0
"optimus group limited, sinar toboali",4.43880854400395e-05,1.87325107051643e-05,0
optrex,1.4775806685166e-06,4.92526889505533e-07,0
"opur, source du pays",7.96904643969916e-05,3.6008579177511e-05,6.64361332841706e-06
opv pharmaceutical jsc,2.1802737551727e-06,7.267579183909e-07,0
or bleu,1.62216414644483e-06,4.60188410338961e-07,0
oragina,9.96541999262559e-06,3.32180666420853e-06,0
oraimo,2.9401093470455e-07,8.3407357362993e-08,0
oral rehydration,0.000145349894341891,5.37145198045042e-05,0
oran,3.02194908807313e-05,1.19681152002897e-05,0
orang tua,0.000438134685963994,0.00028695459846061,0.000169896053214393
"orang tua, orang tua",1.83515476482431e-05,5.93804641384186e-06,0
"orang tua, ot, ultra prima abadi",4.22315728445662e-05,2.21389257531924e-05,7.33293401183618e-06
"orang tua, premier marketing public company limited",7.46277499632381e-06,2.35576687726751e-06,0
"orang tua, ultra prima abadi",1.44851240632127e-05,5.07779150586826e-06,3.02323415915998e-07
orange group nig. ltd,2.32456921281183e-06,6.59452258953713e-07,0
