id,high,mean,low
kraft heinz,4.79963987260943e-05,1.9123176233854e-05,0
kraft heinz company,2.50836120401338e-05,8.36120401337793e-06,0
kraftheinz company,2.68265797485337e-05,1.14849210083907e-05,0
kranky´s (bimbo),1.96488294314381e-05,5.57413600891862e-06,0
krasnii oktiabr,1.63544332780008e-06,5.45147775933361e-07,0
krasniy kluch ltd,0.000151448223638544,5.04827412128479e-05,0
kratingdaeng,2.00002222246914e-05,6.6667407415638e-06,0
kraver's,1.35267203452019e-06,4.50890678173397e-07,0
krayna,1.2620685303212e-05,4.20689510107065e-06,0
kraå¡,5.13488537256711e-05,2.28492060773065e-05,3.56394769457149e-06
krbl ltd,1.37256427032196e-06,4.57521423440653e-07,0
kreasi mas indonesia,1.2620685303212e-05,4.20689510107065e-06,0
kredens cafã©,3.79336287941532e-06,1.26445429313844e-06,0
krekenava,7.08065925457228e-06,2.00869766087157e-06,0
krem top,9.54379655779319e-06,3.22685681679752e-06,0
kremeli,6.65127266559729e-07,2.21709088853243e-07,0
kremtop,5.98240784742708e-05,1.99413594914236e-05,0
kremtop creamer,4.70832699017058e-07,1.56944233005686e-07,0
kresek,0.000897778631474284,0.000320437494350538,0
kresek makanan,0.000130163608424478,4.3387869474826e-05,0
kretshmar,3.03010790971794e-06,7.57526977429484e-07,0
krikita,0.000137084856498405,3.88893209924555e-05,0
krim delima,1.82426269382791e-05,6.08087564609304e-06,0
krinos foods inc.,3.41855019286321e-06,1.1395167309544e-06,0
kripa,7.96305144131231e-05,1.99076286032808e-05,0
krips,1.2946380407811e-05,4.31546013593699e-06,0
kris bae snack,3.05034152931051e-05,1.01678050977017e-05,0
kris body lotion,1.89354938731843e-06,4.73387346829607e-07,0
kris plastics private ltd.,4.66671851909466e-06,1.55557283969822e-06,0
krisbow,7.93236075980118e-07,1.98309018995029e-07,0
krishna oil,2.99505815404582e-05,9.98352718015275e-06,0
krishna packaging,6.26798572944127e-08,1.77815197998334e-08,0
"krishna, sri krishna milks pvt ltd.",6.95921263468251e-07,2.31973754489417e-07,0
krispy kernels,6.47319020390549e-06,2.1577300679685e-06,0
kristal,3.32563633279865e-06,1.10854544426621e-06,0
kristaline,4.10429380723487e-05,1.2218065236474e-05,1.21874089953341e-07
kristov vodka cruiser,8.53910197110937e-06,2.84636732370312e-06,0
krizteaz,8.0752070954153e-07,2.69173569847177e-07,0
"krokola, unimos",0.000108098685603411,4.11490770659013e-05,6.10878304640119e-06
kronen,6.23195330189659e-06,2.07731776729886e-06,0
kronenbourg,4.81584316695063e-05,1.82446398067485e-05,0
kronenbourg bottle top,2.33451438789363e-05,6.62273585218054e-06,0
kronenburg,6.12431047213654e-05,1.73739304174087e-05,0
krott gmbh,1.14126792438169e-06,3.23763950179203e-07,0
krt foods pvt ltd,9.40197859416191e-08,2.66722796997502e-08,0
kruh,7.17956695245332e-06,2.39318898415111e-06,0
krum gerov,1.65842063075265e-05,5.52806876917549e-06,0
krumbs kitchen,6.06021581943587e-06,1.51505395485897e-06,0
krungthep namthip,0.000625246548323471,0.000169225052168196,0
krushna products,1.04388189520238e-06,3.47960631734126e-07,0
krushnaraj,6.95921263468251e-07,2.31973754489417e-07,0
krut frut,2.01605335692232e-05,7.58438498957341e-06,0
krystal,7.05156770159261e-06,2.94360544175166e-06,0
ksk food products,4.50643492398705e-05,1.50214497466235e-05,0
kt lftz enterprise,7.29638746736007e-06,2.43212915578669e-06,0
kt&g,0.00117559985923416,0.000459639956340963,0
kuaci bunga,0.00010717543326239,3.04043782304652e-05,0
kubus,0.000241025086996189,8.14594643637547e-05,0
kubã­k,1.10989433805902e-06,3.69964779353006e-07,0
kuc holding,4.26048612146646e-06,1.42016204048882e-06,0
kuchen meister,1.10989433805902e-06,3.69964779353006e-07,0
kud batu,1.09356346768976e-05,3.64521155896585e-06,0
kuda mas,6.6667407415638e-06,2.2222469138546e-06,0
kukure puff corn,1.91695896892079e-05,5.43818147211573e-06,0
kult,3.41688570744774e-05,1.24161311860145e-05,0
kumar food corporation,3.47960631734126e-07,1.15986877244709e-07,0
kunci mas minyak goreng,2.56173059133281e-05,8.53910197110937e-06,0
"kunci mas, sinar mas agro",8.56940394040679e-06,3.25991303100483e-06,0
kuning indah,7.19243355989499e-06,2.39747785329833e-06,0
kunã­n jogurt,1.10989433805902e-06,3.69964779353006e-07,0
kurgazak,9.46551397740897e-06,3.15517132580299e-06,0
kurnia tunggal nugraha,1.00434883043579e-06,2.51087207608947e-07,0
kuru sele,1.33025453311946e-06,4.43418177706486e-07,0
"kurumaya, kurumaya",3.03488016153423e-05,1.22705226674981e-05,0
kusum healthcare,3.33891674411099e-06,1.112972248037e-06,0
kusuma agro industri,0.000100965482425696,3.36551608085652e-05,0
kutwal foods pvt ltd,6.95921263468251e-07,2.31973754489417e-07,0
kuwait agriculture company w. l. l.,2.2222469138546e-06,7.40748971284866e-07,0
kuwait dairy company,8.88898765541839e-06,2.96299588513946e-06,0
kuwait flour mills,1.55557283969822e-05,5.18524279899406e-06,0
kuwait flour mills & bakeries co.,2.00002222246914e-05,6.6667407415638e-06,0
kuwait flour mills & bakeries company,1.86353384949706e-05,6.7371373649788e-06,0
kuwait oil /tanker company,4.4444938277092e-06,1.48149794256973e-06,0
kuwait petroleum corporation (kpc),8.35680800706174e-05,3.01785833605886e-05,0
kuwon,2.2222469138546e-06,7.40748971284866e-07,0
kuzenko,9.36173997299138e-07,2.34043499324785e-07,0
kvadrat sushi&pizza,6.08087564609304e-05,2.02695854869768e-05,0
kvadratiki candy wrapper,2.44718166245208e-05,8.15727220817359e-06,0
kvas co bottlers,9.46551397740897e-06,3.15517132580299e-06,0
kvylmor finance limited,3.65517115338926e-06,9.13792788347314e-07,0
kwaci che che,1.94824171185505e-05,6.49413903951684e-06,0
kwality icecream,5.31573235287603e-06,1.77191078429201e-06,0
kwik trip,0.000205935796486978,7.21565322729308e-05,0
kwik trip plastic grocery sack,0.00020066889632107,6.68896321070234e-05,0
kwlight goam factory,1.70058386712771e-05,5.66861289042571e-06,0
kwoopnan wter,8.38509316770186e-05,2.79503105590062e-05,0
ky brand,1.43745627737156e-06,4.79152092457188e-07,0
kyeni beverage ltd,3.84865547221078e-06,1.28288515740359e-06,0
kyfen,0.000186202933222053,6.95140307896999e-05,2.25133434131755e-06
kyiv,2.52890858627688e-06,8.42969528758959e-07,0
kyivhlib,9.36173997299138e-07,2.34043499324785e-07,0
kykklos bottle,6.6667407415638e-06,2.2222469138546e-06,0
kyneton spring,4.63438559632957e-06,1.54479519877652e-06,0
kyra food industries,3.13399286472064e-07,8.89075989991672e-08,0
kyungnam pharm,1.15659306236928e-05,3.8553102078976e-06,0
kã¤gi fret,3.19493161486798e-06,9.06363578685954e-07,0
kägi fret,7.14056787228355e-05,2.80220032809073e-05,0
kẹo dẻo hương trái cây,5.0673963717442e-06,1.26684909293605e-06,0
kẹo dẻo ngô,2.5336981858721e-06,6.33424546468025e-07,0
kẹo lạc vừng,2.5336981858721e-06,6.33424546468025e-07,0
kẹo sokola,2.5336981858721e-06,6.33424546468025e-07,0
kẹo sữa mềm zea,7.6010945576163e-06,1.90027363940407e-06,0
kẹo thạch zai zai,6.33424546468025e-05,1.58356136617006e-05,0
l and b menthol,9.50338786890967e-06,3.76371796788503e-06,0
l brands,1.13372257808514e-05,3.77907526028381e-06,0
l'aqua,6.20625452539393e-05,2.06875150846464e-05,0
l'arbre vert,3.33891674411099e-06,1.112972248037e-06,0
l'oreal,2.02737647829535e-05,7.9072279879093e-06,0
l'oréal,2.4032203152224e-05,8.01073438407466e-06,0
"l'vіvs'kij holodokombіnat, lvivskyi kholodokombinat, pat lʹvivsʹkyy kholodokombinat tm limo",5.32866251291667e-05,2.133879877821e-05,4.2148476437948e-07
l'óreal,1.94824171185505e-05,6.49413903951684e-06,0
l. zotiades trading & consulting ltd,2.24558050645007e-05,6.37044115304985e-06,0
"l.eternal, r&o",1.74677091086331e-05,6.98586765256506e-06,0
l.n. srl,4.46282561218783e-05,1.26604981906038e-05,0
l4,6.40432647833203e-05,2.13477549277734e-05,0
la bella easo,2.28032836728489e-05,7.6010945576163e-06,0
la belle vache,0.000108763629442314,2.71909073605786e-05,0
la bichy ahora,4.11008582826288e-05,1.37002860942096e-05,0
la bold,9.74480151228733e-05,4.08553145017373e-05,0
la boost,0.00030319443568008,0.000138593821940828,5.88381023163632e-06
"la boost health beverage sdn bhd, la boost",0.000398599435139575,0.000128033279524891,1.35456342743249e-05
la botanera,5.35117056856187e-05,1.78372352285396e-05,0
la boulangerie,3.03010790971794e-06,7.57526977429484e-07,0
la brasserie séjourné,0.000191335459282881,6.3778486427627e-05,0
"la cafe, la cafe",2.34043499324785e-05,5.85108748311961e-06,0
la cafã©,5.05781717255376e-06,1.68593905751792e-06,0
la campana,1.50313780015783e-05,3.75784450039457e-06,0
la canasta,2.41769754603699e-06,8.0589918201233e-07,0
la carsera,5.40886512994799e-06,1.802955043316e-06,0
la cascada sa,0.000345179117557634,0.000115059705852545,0
la casera,6.77545842463382e-06,1.92211586514435e-06,0
la casera company ,6.31569517439081e-06,1.79168657429527e-06,0
la cassea,1.55406696086018e-05,3.88516740215044e-06,0
la cigarette box,3.28965403805033e-05,1.09655134601678e-05,0
"la corona, zote, zote",5.06813298575312e-05,2.18399159229496e-05,1.85804533630621e-06
la costena beans,2.04764179919459e-05,6.82547266398198e-06,0
la costeña,7.32368234748432e-06,2.44122744916144e-06,0
la crema alva,1.26445429313844e-06,4.2148476437948e-07,0
la croesus pharma inc,1.69340840777274e-06,5.64469469257582e-07,0
la cumbre,2.35803638450141e-06,7.86012128167138e-07,0
la cumbre san luis s.a.,1.17901819225071e-06,3.93006064083569e-07,0
la doo,0.00156776051732918,0.000687877972368619,0
la dose pipane,4.8101335560265e-05,1.99747754638842e-05,0
la fabril de aceite sa de cv,3.04043782304652e-05,1.01347927434884e-05,0
la fang china co. ltd.,1.91281872521331e-05,7.39189486503003e-06,0
la favorita,5.38735693904251e-05,1.94661958693111e-05,4.16498331924181e-07
la femme cosmetics,1.2386968908708e-06,4.12898963623601e-07,0
la fonte,9.05137105643077e-07,3.01712368547692e-07,0
la fonte srl,4.36236731132761e-05,1.4541224371092e-05,0
la fábrica srl,4.55090699347802e-06,1.6479710191872e-06,0
la galette,1.17306444366795e-05,3.32784239338425e-06,0
la hoguera,8.27500603385857e-05,2.06875150846464e-05,0
la kush,1.33212402925004e-05,3.77907526028381e-06,0
la mama,9.59441598543572e-06,4.69009067414198e-06,1.30558813481503e-06
la michanana,6.06021581943587e-06,1.51505395485897e-06,0
la michoacana,1.3115614138632e-05,3.27890353465801e-06,0
la moderna,3.91167439222359e-06,1.30389146407453e-06,0
la mère poulard,5.90202636238442e-05,1.96734212079481e-05,0
la nuit,2.05025692282064e-05,5.1256423070516e-06,0
la pasta,8.69773324893627e-05,3.79929304027281e-05,0
la paulina,1.88244743265544e-06,6.27482477551814e-07,0
la piara,1.87131708870839e-05,5.30870096087487e-06,0
la priori,5.49777798139918e-05,1.83259266046639e-05,0
la real skip,1.88244743265544e-06,6.27482477551814e-07,0
"la sabrasita, la sabrasita",0.00334448160535117,0.00133779264214047,0
la serenã­sima,2.41769754603699e-06,8.0589918201233e-07,0
la serreta,5.61395126612517e-05,1.59261028826246e-05,0
la sibila,1.17901819225071e-06,3.93006064083569e-07,0
la sien,5.18022320286725e-06,1.29505580071681e-06,0
la sierra,7.32368234748432e-06,2.44122744916144e-06,0
la superior,6.51099598705614e-07,2.17033199568538e-07,0
la tortilla factory,2.30653903817322e-05,7.6884634605774e-06,0
la tosteria,4.11206754756291e-06,1.37068918252097e-06,0
la universal,0.000321278140056991,0.000134887745611196,1.32478071871685e-05
la vache quirit,6.65127266559729e-07,2.21709088853243e-07,0
la vacita,3.03010790971794e-06,7.57526977429484e-07,0
la valenciana,3.91167439222359e-06,1.30389146407453e-06,0
la viandería,1.17901819225071e-06,3.93006064083569e-07,0
la victor,2.30653903817322e-05,7.6884634605774e-06,0
la vie limited liability company,3.73038332904553e-05,1.14341251464997e-05,0
la virginia,1.41889654465079e-05,6.32123500811801e-06,0
la-doo table water,3.00420528656013e-06,1.00140176218671e-06,0
la-la,6.41228690009177e-05,2.78971646946196e-05,0
la-la fish cracker,1.41249809705118e-06,4.70832699017058e-07,0
laaroussa,3.23659510195275e-05,1.07886503398425e-05,0
labell,6.23195330189659e-06,2.07731776729886e-06,0
labixiaoxin (fujian) food industry co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
labne pinar,1.99538179967919e-06,6.65127266559729e-07,0
labo bags,2.30212882968723e-05,7.6737627656241e-06,0
labocont idustrial,4.66671851909466e-06,1.55557283969822e-06,0
labor detergent,1.08759680406389e-05,3.62532268021298e-06,0
laborate,3.47960631734126e-07,1.15986877244709e-07,0
laboratoria gramon,1.17901819225071e-06,3.93006064083569e-07,0
laboratorio avene,1.17901819225071e-06,3.93006064083569e-07,0
laboratorio chile,1.10866793547553e-05,3.69555978491842e-06,0
laboratorio duncan,1.17901819225071e-06,3.93006064083569e-07,0
laboratorio durandin,1.10866793547553e-05,3.69555978491842e-06,0
laboratorio finadiet sacifi,1.17901819225071e-06,3.93006064083569e-07,0
laboratorio solaris,1.78849283708619e-06,5.96164279028729e-07,0
laboratorios genetifar nicaragua,4.66671851909466e-06,1.55557283969822e-06,0
labriantina spa,1.10257635341247e-05,3.67525451137491e-06,0
labud,1.03437575423232e-05,3.4479191807744e-06,0
lacasitos,3.34448160535117e-05,1.11482720178372e-05,0
lacera,0.000286368213216311,9.54560710721037e-05,0
lacoplast,1.78849283708619e-05,5.96164279028729e-06,0
lacplesis,0.000105893876686581,2.64734691716452e-05,0
lactacyd,1.89354938731843e-06,4.73387346829607e-07,0
lactalis,0.000157150340492404,5.23834468308015e-05,0
lactalis france,2.38891543239369e-05,7.96305144131231e-06,0
lactalis polska,9.36173997299138e-07,2.34043499324785e-07,0
lactalis ukraine,2.67113339528879e-05,8.90377798429596e-06,0
"lactalis ukraine, lactel",1.63575569130508e-05,5.82350972036259e-06,0
"lactel - ð”ð¾ð»ñœñ‡ðµ""""",4.95478756348322e-06,1.65159585449441e-06,0
"lactel - ð›ð°ðºñ‚ð°ð»ñœ ð£ðºñ€""""",1.2386968908708e-06,4.12898963623601e-07,0
lacthosa co.,0.000291286744291859,8.42273092912479e-05,2.58261127826345e-06
lacto-fit,0.000167224080267559,5.57413600891862e-05,0
lactobiotics worldwide corp,1.01347927434884e-06,2.5336981858721e-07,0
"lactose-free milk, mary anne dairy products",5.82256970287769e-06,2.32862255085502e-06,0
lacunka,7.08065925457228e-06,2.00869766087157e-06,0
"ladaku, motasa, motasa indonesia",0.000353575660470348,0.000208994296394374,0.000107110994191394
ladislao popelka y cia sa,1.88244743265544e-06,6.27482477551814e-07,0
ladna,6.65127266559729e-07,2.21709088853243e-07,0
lady b,4.22891623790155e-05,1.40963874596718e-05,0
lady diana baby lotion,1.65023763421933e-05,5.50079211406443e-06,0
lady linda,3.74207732067264e-05,9.3551933016816e-06,0
ladybird,5.93516623953185e-06,2.34937949585628e-06,0
laemthong food industries,2.74888899069959e-05,9.16296330233197e-06,0
laererstandens brandforsikring,6.3302490953019e-06,2.1100830317673e-06,0
lafon launay cosmetic,1.72007529436219e-05,5.33801994987741e-06,0
lago group,1.07023411371237e-05,2.67558528428094e-06,0
lagunitas,2.44718166245208e-05,8.15727220817359e-06,0
lahar industries,1.56699643236032e-07,4.44537994995836e-08,0
laiko cosmos trading,0.000221761740741298,0.00010245396222979,0
"laima, orkla, orkla confectionery & snacks latvija",0.000175647888314902,7.40640895161675e-05,0
laird & company,3.27480490523968e-05,9.29022668153103e-06,0
laiyifen,9.42295961542505e-06,4.16159007690528e-06,0
lajthiza,1.3115614138632e-05,4.37187137954401e-06,0
lakee biri factory,4.23089036737286e-06,1.20025258648876e-06,0
lakeshore learning materials,9.80067869699977e-06,2.45016967424994e-06,0
lakeview capital,1.01347927434884e-05,2.5336981858721e-06,0
lakrids by bülow a/s,8.68696520870434e-06,2.89565506956811e-06,0
lakshmi pvt ltd,3.13399286472064e-08,8.89075989991672e-09,0
lakshmi soaps,2.47061568657952e-05,8.23538562193175e-06,0
lakymen,1.78849283708619e-06,5.96164279028729e-07,0
lalmai foods,2.42793582965602e-06,8.09311943218674e-07,0
lam soon (thailand) public company limited,3.45980855725983e-05,1.15326951908661e-05,0
lam soon cannery private ltd,1.93509061061784e-06,6.45030203539281e-07,0
"lambada, ocean foods",7.7539701945624e-07,3.31978841749754e-07,0
lambadon,1.42318366185156e-05,4.74394553950521e-06,0
lami food,1.01347927434884e-06,2.5336981858721e-07,0
lami â€“ polimundi,2.41769754603699e-06,8.0589918201233e-07,0
lamkinh,2.14762698403821e-05,7.1587566134607e-06,0
lamoiyan corp,5.56755497466958e-06,1.57944821976443e-06,0
lamoiyan corporation,1.41907841304514e-06,5.67600059317457e-07,0
lamparinas,3.48989384906209e-06,1.16329794968736e-06,0
lampein,4.17861941984137e-05,1.68307351528522e-05,0
lana tomatoes,6.20044342565105e-05,2.06681447521702e-05,0
lancaster,1.55557283969822e-05,5.18524279899406e-06,0
lanchero,4.14605157688162e-06,1.38201719229387e-06,0
lancome,7.24436448812528e-06,2.41478816270843e-06,0
land o lakes,2.6060895626113e-05,8.68696520870434e-06,0
land o' lakes,1.98682075565416e-05,6.62273585218054e-06,0
lander bran lidl,5.31573235287603e-05,1.77191078429201e-05,0
landewyck gmbh,4.10365841147383e-06,1.36788613715794e-06,0
landewyck tobacco,2.05182920573691e-06,6.83943068578972e-07,0
"landfein, zott",3.42380377314507e-06,9.7129185053761e-07,0
landi,3.31684126150529e-05,1.1056137538351e-05,0
landslide chricken,1.34677111624879e-05,4.48923705416265e-06,0
lang qi,2.26744515617029e-06,7.55815052056762e-07,0
langers,2.86863678697174e-05,1.33094409485626e-05,0
langnese,3.53748365215508e-05,1.19507961160217e-05,0
lango industries,3.33974437928126e-06,9.47445213980502e-07,0
"languiru, languiru food products",6.82834026623004e-05,2.53206381936279e-05,0
lanjing,8.60501270673543e-07,2.86833756891181e-07,0
lantmannen cerealia,2.52413706064239e-05,8.41379020214131e-06,0
lantmännen unibake danmark,5.89464882943142e-05,1.67224080267559e-05,0
lanxess deutschland gmbh,1.02512846141032e-05,2.5628211535258e-06,0
lanxili,4.50390189520623e-05,1.78372352285396e-05,0
lao di fang,3.70922174345786e-06,1.23640724781929e-06,0
lao shan he,3.70922174345786e-06,1.23640724781929e-06,0
lao sheng chang,8.41379020214131e-06,2.10344755053533e-06,0
laobeijing,7.24436448812528e-06,2.41478816270843e-06,0
laobi xiaoxin,7.24436448812528e-06,2.41478816270843e-06,0
laoji,1.46191467868981e-05,4.14727568422643e-06,0
laopianfang,1.72100254134709e-06,5.73667513782362e-07,0
laoshan,7.24436448812528e-06,2.41478816270843e-06,0
laplandia,7.05959177910537e-06,1.76489794477634e-06,0
lar cooperativa agroindustrial,1.02512846141032e-05,2.5628211535258e-06,0
large marge's,5.01672240802676e-05,1.67224080267559e-05,0
las montaã±as,0.000118040527247688,3.93468424158961e-05,0
las tarascas,1.96734212079481e-05,4.91835530198702e-06,0
lasalle,1.81027421128615e-06,6.03424737095385e-07,0
lasallefood indonesia,6.54593122693311e-05,2.2244611091492e-05,0
lasap,8.63835111153983e-07,2.87945037051328e-07,0
lasco,7.6010945576163e-05,3.04043782304652e-05,0
lasena water,1.8325926604664e-06,6.10864220155465e-07,0
"lasena, ogc food & beverages",1.00398188039429e-05,3.56918242403371e-06,1.36129285564851e-07
lasien,1.29505580071681e-06,3.23763950179203e-07,0
"lasite, water",2.44718166245208e-05,8.15727220817359e-06,0
lassen's,7.86936848317923e-05,2.62312282772641e-05,0
lassonde industries inc.,3.00602706376093e-06,1.22286253190011e-06,0
"lassonde industries inc., lassonde industries inc.",6.47338579292207e-05,2.30187867550395e-05,0
last landing brewery,5.90202636238442e-05,1.96734212079481e-05,0
lasunka,1.4620684613557e-05,3.65517115338926e-06,0
"lasunka, lasunka, lasunka"" llc""",0.000195344093518364,6.80882031698847e-05,3.22359672804932e-06
latesso,5.58966285016909e-06,1.86322095005636e-06,0
laticinios pereira,1.02512846141032e-05,2.5628211535258e-06,0
laticã­nios alhambra,7.21057960786719e-06,2.04555449868573e-06,0
laticínios xandô,2.30124881102145e-05,7.67082937007149e-06,0
latte menta,1.43591339049066e-05,4.78637796830221e-06,0
latteria nom,1.55557283969822e-05,5.18524279899406e-06,0
lauretana spa,1.82426269382791e-05,6.08087564609304e-06,0
laurie dees cup,3.13545150501672e-05,1.04515050167224e-05,0
lausanne(urc thailand),2.59262139949703e-06,8.64207133165677e-07,0
lauta,1.75326279549783e-05,5.84420931832611e-06,0
lav,2.19460173693583e-05,5.48650434233958e-06,0
lavashak,1.14126792438169e-06,3.23763950179203e-07,0
lavazza,1.55557283969822e-05,5.18524279899406e-06,0
lavbas,7.08065925457228e-06,2.00869766087157e-06,0
lavie (nestle),1.43745627737156e-06,4.79152092457188e-07,0
lawn mower guard,3.68415551839464e-05,1.04515050167224e-05,0
laxmi farsan,3.47960631734126e-07,1.15986877244709e-07,0
laxmi soap factory,3.47960631734126e-07,1.15986877244709e-07,0
"laxminarayanchiwda, laxminarayan, laxminarayanchiwda",3.78178185723414e-06,1.51159048492869e-06,0
"laxminarayanchiwda, mahalaxmi",1.73980315867063e-06,5.79934386223543e-07,0
lay,1.27005630582956e-05,4.23352101943186e-06,0
lays pepsico,1.39595753962484e-05,4.65319179874946e-06,0
laythiza,1.12439653398787e-06,3.18977740138404e-07,0
lazdomas piensaimnieks as,2.87543845338118e-05,8.15727220817359e-06,0
lazdona,1.40820278120049e-05,3.52050695300123e-06,0
lazeez lucky masale,3.47960631734126e-07,1.15986877244709e-07,0
"lazeez lucky masale, lucky",5.49373043701609e-05,2.33918355091012e-05,6.62646290907434e-06
"lazeez lucky masale, valley spices",5.08249400428525e-06,1.97929907465499e-06,0
lazine,5.30222693531283e-05,1.76740897843761e-05,0
"lbc express holdings, inc.",6.76336017260095e-07,2.25445339086698e-07,0
lbxx,6.17442757910985e-06,2.05814252636995e-06,0
lbz primaqua,9.46931538864486e-06,2.68633060670777e-06,0
lct,1.88244743265544e-06,6.27482477551814e-07,0
ld medium,4.53434525340879e-05,1.28633907898122e-05,0
ldi pharma,8.46704203886372e-07,2.82234734628791e-07,0
le,6.27090301003344e-05,2.09030100334448e-05,0
le amond,3.66518532093279e-06,1.22172844031093e-06,0
le blew,1.77234550234508e-05,5.90781834115025e-06,0
le bon,6.65127266559729e-07,2.21709088853243e-07,0
le cola,6.65127266559729e-07,2.21709088853243e-07,0
le gruyére chees,0.000111482720178372,3.71609067261241e-05,0
le kou si,4.88245489832288e-06,1.62748496610763e-06,0
le mineral,1.13906257573554e-05,3.23138319357601e-06,0
le minh,2.87491255474313e-06,9.58304184914376e-07,0
le tan,9.26877119265913e-06,3.08959039755304e-06,0
le tao,2.50836120401337e-05,7.11591830925781e-06,0
le-minerale,1.59387526863439e-06,5.31291756211465e-07,0
leader,4.90632998340025e-06,1.63544332780008e-06,0
leader food,8.08483708941703e-05,3.75634408896194e-05,9.57925595606755e-06
"leading distillers, kampala, power p industry co.,ltd",3.97819175386913e-05,1.60132989370545e-05,0
leads bottle group,6.15784875553725e-06,2.05261625184575e-06,0
leak glass seal,1.34677111624879e-05,4.48923705416265e-06,0
leamy orchards,5.23939677078512e-06,1.74646559026171e-06,0
lean & green coffee,8.81673533923859e-07,2.9389117797462e-07,0
lean & green premium,8.0752070954153e-07,2.69173569847177e-07,0
"leaveary dynamic resources ltd, lucid",2.05857057831993e-06,6.01632802513514e-07,0
leba,7.24436448812528e-06,2.41478816270843e-06,0
lebanese dairy company,2.2222469138546e-06,7.40748971284866e-07,0
lebedianskiy ltd,9.46551397740897e-06,3.15517132580299e-06,0
lebenz enterprises,6.86203752549193e-06,2.36249428819288e-06,0
lechon baka,1.29575266673097e-05,4.31917555576991e-06,0
leclerc,0.00017261840543748,6.2828022567318e-05,0
leda (esp),1.43334925943622e-05,4.77783086478739e-06,0
ledesma,1.88244743265544e-06,6.27482477551814e-07,0
ledevit,1.17901819225071e-06,3.93006064083569e-07,0
ledo / agrokor,1.87541024599131e-05,6.2513674866377e-06,0
lee chern company limited,2.47739378174161e-05,8.25797927247203e-06,0
lee kum hee,5.89357073722341e-05,1.96452357907447e-05,0
lee mcgill,1.4645090259457e-05,4.15463553459773e-06,0
lee plaza,1.37916767230976e-05,3.4479191807744e-06,0
legend holdings,1.5318236360387e-05,5.10607878679568e-06,0
legend of baikal,5.52963579086755e-05,2.01605335692232e-05,0
legere,4.56065673456978e-05,1.52021891152326e-05,0
leggera,0.000201659038901601,5.720823798627e-05,0
lehar,1.62222228230453e-06,5.40740760768176e-07,0
lei-kat nestle,1.63145444163472e-05,5.43818147211573e-06,0
"leibniz, ollech gmbh",2.8502152166236e-06,1.00770701875817e-06,0
leichte limo,0.000154360689477746,5.14535631592488e-05,0
leite aurora,4.14605157688162e-06,1.38201719229387e-06,0
leite italac,1.65842063075265e-05,5.52806876917549e-06,0
leithart holding,1.94824171185505e-05,6.49413903951684e-06,0
lembah mas ultra,1.00434883043579e-06,2.51087207608947e-07,0
lemon leaf restaurant,1.49752907702291e-05,4.99176359007637e-06,0
lemon life,1.33025453311946e-06,4.43418177706486e-07,0
lemon square,1.47051615116906e-05,4.90172050389687e-06,0
lenana industries,2.33782106549688e-05,6.63211649786351e-06,0
lenders,1.72990427862992e-05,5.76634759543305e-06,0
lengzhongquan,8.60501270673543e-07,2.86833756891181e-07,0
leni jaya tobacco,1.94109725882301e-05,7.97684744173039e-06,0
leningradskij hladokombinat,6.82547266398198e-06,2.27515755466066e-06,0
lenny & larry's,2.28032836728489e-05,7.6010945576163e-06,0
"lenny & larry, llc",4.26048612146646e-06,1.42016204048882e-06,0
lenta ltd,1.3650945327964e-05,4.55031510932132e-06,0
leo nice,0.000263707973948248,7.48107727512762e-05,0
leo snack kentang,8.71526151231575e-06,2.90508717077192e-06,0
leon,2.95318464048669e-06,9.84394880162228e-07,0
leoplast albrecht,1.14126792438169e-06,3.23763950179203e-07,0
lera fresca limonli,6.65127266559729e-07,2.21709088853243e-07,0
lerithier argentina sa,1.17901819225071e-06,3.93006064083569e-07,0
leroux nature,8.81442815615914e-07,2.50054699465508e-07,0
les celliers de meknes,1.37400835846794e-05,4.85529383730885e-06,0
les conserveries marocaines doha,0.00014194622326778,6.25307032369967e-05,1.18631790203513e-05
les eaux minã©rales d'oulmã¨s,0.000726784547718305,0.000325128166761,3.71869135896571e-05
"les eaux minã©rales d'oulmã¨s, oulmes",8.16382285496636e-05,3.70567049824686e-05,5.99169673503474e-06
les industries kayimit s.a.,2.75166251847243e-05,1.00788156905447e-05,0
les mousquetaires,0.000302446062036855,0.000105799287384965,0
lesieur cristal,0.000106619555532599,3.88953575992132e-05,1.40229836702355e-06
leslie corp,3.38681681554549e-06,1.12893893851516e-06,0
leslie corporation,8.89961958574048e-06,3.21897142378521e-06,0
leslie's corporation,6.26843572729817e-06,2.67662583276996e-06,0
lesterint,1.86149254472236e-06,6.20497514907453e-07,0
lete,9.17861582969568e-05,3.34014693865801e-05,0
lete spa,1.46473646949686e-05,4.88245489832288e-06,0
leticia,1.17901819225071e-06,3.93006064083569e-07,0
letnintry eau minerale,1.84849614860219e-05,5.24396070525445e-06,0
letteria noom srl,2.20515270682495e-05,7.35050902274983e-06,0
lev magic toast,4.14605157688162e-06,1.38201719229387e-06,0
lever brothers company,1.97120723301641e-06,6.57069077672136e-07,0
levi roots reggae reggae foods ltd,3.71609067261241e-05,1.2386968908708e-05,0
levity,4.14605157688162e-06,1.38201719229387e-06,0
levitã©,2.41769754603699e-06,8.0589918201233e-07,0
