brand_name,parent_company_name,id
ace crackers,republic biscuit corporation,q7314390
ace hardware,ace hardware corporation,ace hardware corporation
acecook,acecook,q11291550
aceite hacendado,sovena,sovena
acetaminophen,mcniel consumer healthcare,mcniel consumer healthcare
acetylaystein,cty cp dp cá»­u long,cty cp dp cá»­u long
achote,paige six (6),paige six (6)
achoura (prc),achoura (prc),achoura (prc)
acivag,acivag,acivag
acive sparkle,simple life trading co ltd,simple life trading co ltd
ack,ack group,ack group
ack cups,ack food bali,ack food bali
ack sauce,lasallefood indonesia,lasallefood indonesia
ack water,ack,ack
acl & a foods,acl & a foods,acl & a foods
acme juice,acme consumer products ltd.,https://acpl.com.bd/
acme tea,acme agrovet and beverages ltd,https://www.linkedin.com/company/acplbd/
acne cream,drw skincare,drw skincare
acqua alisea,norda spa,norda spa
acqua alpe guizza,san benedetto,san benedetto
acqua alpi cozie,bereacasa,bereacasa
acqua amata,acqua amata - casamassima,acqua amata - casamassima
acqua blues,eurospin,q1374674
acqua bonna,acqua bonna,acqua bonna
acqua brioblu,cogedi spa,cogedi spa
acqua budget,migros,migros
acqua castellina,castellina spa,castellina spa
acqua clivia,todis,todis
acqua conad,conad,q639075
acqua cristialia,terme di courmayeur s.p.a.,terme di courmayeur s.p.a.
acqua fabia,"acqua minerale, san gemini spa","acqua minerale, san gemini spa"
acqua ferrarelle,danone,q329426
acqua fiordacqua,acqua fiordacqua,acqua fiordacqua
acqua fonte eufelia,sorgente monte bianco spa,sorgente monte bianco spa
acqua frasassi,togni spa,togni spa
acqua fresh tootpaste,acqua fresh tootpaste,acqua fresh tootpaste
acqua gaudianello,monticchio gaudianello s.p.a. (gruppo norda),monticchio gaudianello s.p.a. (gruppo norda)
acqua ginevra,acqua ginevra,acqua ginevra
acqua guizza,acqua minerale,acqua minerale
acqua lete,acqua lete,q3604622
acqua lieve,siami spa,siami spa
acqua martina,pontevecchio srl,pontevecchio srl
acqua nepi,nepi spa,nepi spa
acqua neve,spumador spa,spumador spa
acqua norda,acqua norda,acqua norda
acqua panorama,pam panorama spa,pam panorama spa
acqua s.stefano,sorgenti s.stefano,sorgenti s.stefano
acqua saguaro,ponte santa fiore,ponte santa fiore
acqua san bernardo,san bernardo spa,san bernardo spa
acqua sant'anna,acqua sant'anna,q3604620
acqua santa croce,santa croce spa,santa croce spa
acqua santo stefano,acqua santo stefano,acqua santo stefano
acqua sepinia,acqua sepinia,acqua sepinia
acqua sorgesana,lete spa,lete spa
acqua sveva,acqua sveva,acqua sveva
acqua szentkirã lyi,szentkirã lyi,szentkirã lyi
acqua toka,acqua toka,acqua toka
acqua tonica,the coca-cola company,the coca-cola company
acquíssimo,comexim bebidas,comexim bebidas
acs manufactoring corp.,acs manufacturing corporation,acs manufacturing corporation
act,act,act
act ii,"conagra brands, inc.",q1123399
act ii popcorn,act ii popcorn,act ii popcorn
actice pure water,actice pure water,actice pure water
actifiber natural sugar control,essens wellness technologies private limited,essens wellness technologies private limited
actimed,actimed,actimed
actimel drink,actimel drink,actimel drink
action,action synergy,action synergy
action-p fertilizer,î’î¹î¿ïï…î»,î’î¹î¿ïï…î»
action bitter,intercontinental distillers limited,intercontinental distillers limited
action bitters,intercontinental distillers limited,https://www.idlng.com/
actipro,madhuri oils,madhuri oils
actisept,actisept,actisept
activ,wiesgart,wiesgart
activ o2,b.j. aqua pvt. ltd,b.j. aqua pvt. ltd
activa,snf food ltd,snf food ltd
activa dannon,danone,danone
activas,activas,activas
active,"none ltd, p-e-t active products cc, simple life trading","none ltd, p-e-t active products cc, simple life trading"
active fitness,active fitness,active fitness
active flyer (frisbee),active flyer (frisbee),active flyer (frisbee)
active nutrition,active nutrition,active nutrition
active o2,adelholzener,adelholzener
active sparkle,active sparkle,active sparkle
active sparkle,simple life trading  company,simple life trading  company
active wash,grangers,grangers
actus,actus,q11282973
actyvia,danon dnipro,danon dnipro
adaå¾u cipsi,adaå¾u cipsi,adaå¾u cipsi
adabi,adabi consumer industries,adabi consumer industries
adam sari,adam sari,adam sari
adams,adams,adams
adant,adant,adant
adazu,adazu,adazu
ādažu čipsi,"ādažu čipsi, orkla, orkla confectionery & snacks latvija","ādažu čipsi, orkla, orkla confectionery & snacks latvija"
add,allied blenders and distillers,allied blenders and distillers
adega homer,adega homer,adega homer
adelholzener,adelholzener alpenquellen gmbh,adelholzener alpenquellen gmbh
adem sari,"adam sari, enesis, enesis group, sari enesis indah","adam sari, enesis, enesis group, sari enesis indah"
aden,"aden beverage co, yemen","aden beverage co, yemen"
adidas,adidas ag,q3895
adil yoghourt,adil yoghourt,adil yoghourt
aditya cement,aditya birla group,q357600
adm gold,vinamilk,q1519175
adn (mineral water),adn (mineral water),adn (mineral water)
adoayl,adocyl,adocyl
adonis,adonis water cyprus,adonis water cyprus
adonko,adonko company ltd,adonko company ltd
adonko atadue ginger,adonko atadue ginger,adonko atadue ginger
adonko bitters,adonko bitters,adonko bitters
adorable,adorable,adorable
adrenaline shoc,dr. pepper snapple group,dr. pepper snapple group
adria,adria airways,q223191
adv farma,adv farma,adv farma
advil,pfizer,q206921
adw lebensmittel gmbh,adw lebensmittel gmbh,adw lebensmittel gmbh
adya organics,adya enterprises,adya enterprises
æ–°ä¸šæµ·è‹æ‰“é¥¼/san niu,san niu,san niu
æ–°åžé“¶/xinhuayin,xinhuayin,xinhuayin
æ–°æž—å±±/linshan shiye,linshan shiye,linshan shiye
æ–°é•¿ç”ÿå›­/chang sheng yuan,chang sheng yuan,chang sheng yuan
æ–‡åžç³–æžœçº¸/wen hua,wen hua,wen hua
æ–¹ç•¥ï¼ˆèž²èšæ¶ˆç‚žç‰‡ï¼‰/fanglue group,fanglue group,fanglue group
æ— ç©·/wuqiongshipin,wuqiongshipin,wuqiongshipin
æ—©é¤èµ·ä¹‰/breakfast revolution,breakfast revolution,breakfast revolution
æ—©é¾™/zaolong,zaolong,zaolong
æ—ºä»”/want want,want want china,q7968118
æ ¼ç“¦æ–¯/qiulin gewasi,qiulin gewasi,qiulin gewasi
æˆ´æ˜ž/deming,deming,deming
æˆ‘è‡³å»/wo zhi le,wo zhi le,wo zhi le
æ¯æ—¥ç”ÿæœº/jd,jd,jd
æ´¥å¨/jin wei,jin wei,jin wei
æ´½æ´½/qiaqiafood,qiaqiafood,qiaqiafood
æ´¾åš›/pai li,pai li,pai li
æ´ªç¦å—/hongfunan,hongfunan,hongfunan
æ¸¯å»º/gang jian,gang jian,gang jian
æ¸”ç±³ä¹‹æ¹˜/ymzxsp,ymzxsp,ymzxsp
æ¸…æ˜•æ³‰/qing xinquan,qing xinquan,qing xinquan
æ¸…æ‰¬/clear,clear,clear
æ¸…ç¾ž/tramy,tramy,tramy
æ¸…ç¾žè±†æµ†/qingmei food,qingmei food,qingmei food
æ¸…çœÿ/qingzhen,qingzhen,qingzhen
æ¸…é£ž/kyfen,kyfen,kyfen
æ˜¥å…‰/chunguangfoodstuff,chunguangfoodstuff,chunguangfoodstuff
æ˜¥ä¹‹å“¥/chunzhige,chunzhige,chunzhige
æ˜ÿå·´å…‹/starbucks,starbucks,q37158
æ˜žå¤ªç‹¼/ming tai lang,ming tai lang,ming tai lang
æ˜žæ²»/meiji,meiji,q11512281
æ‹‰èš³/lovefun,love fun,love fun
æ›¼ç§€é›·æ•¦/mentholatum,"rohto pharmaceutical co., ltd.",q7359845
æ¢¦ç¼˜/mengyuan,mengyuan,mengyuan
æ¢¦é†’æ‰“ç«æœº/meng xing,meng xing,meng xing
æ¢¦é¾™/magnum,magnum,magnum
æ­£å®˜åº„/korean red ginseng,korean red ginseng,korean red ginseng
æ­£åº·/ck-food,ck-food,ck-food
æ¤°æ ‘/coconut palm,coconut palm,coconut palm
æ­¥é•¿/buchang pharma,buchang pharma,buchang pharma
æ€¡å¯¶,æ€¡å¯¶,æ€¡å¯¶
æ€¡å®/c'est bon,china resources,q1073501
æ±¤è‡£å€å¥/by-health,by-health,by-health
æ±¤è¾¾äºº/uni-presidenti,uni-president enterprises corporation,q7884615
æ±‡æº/huiyuan,huiyuan,huiyuan
æ±ÿå°ç™½/jiang xiao bai,jiang xiao bai,jiang xiao bai
æ¬¢ä¹å®¶/huanlejia,huanlejia,huanlejia
æ¬§èž±é›…/lâ€˜oreal paris,lâ€˜oreal paris,lâ€˜oreal paris
æ°¨å’–é»„æ•èƒ¶å›š/anka huangmin capsule,anka huangmin capsule,anka huangmin capsule
æ°¸å’œè±†æµ†/yon ho,yon ho,yon ho
æ°¸ç¦/yong fu,yong fu,yong fu
æµ·å¤©/haitian-food,haitian-food,haitian-food
æµ·å—è‘«èš¦å¨ƒ/huluwayaoye,huluwayaoye,huluwayaoye
æµ·äº§è¡—/haichanjie,haichanjie,haichanjie
æµ·é£žä¸/p&g,procter & gamble,procter & gamble
æµæ˜ÿå¡‘ä¸š/liu xing,liu xing,liu xing
æ¶¦ç”°/runtian,run tian,run tian
æ¶ªé™μ/haoyang food,haoyang food,haoyang food
æ·˜æ·˜é‡‘æ‰“ç«æœº/tao tao jin,tao tao jin,tao tao jin
æ·®å—é¦™ç±³/huainan longqi,huainan longqi,huainan longqi
æ·‡è²/qi fei,qi fei,qi fei
æ‡¿å¾·/yide,yide,yide
æ•¬é…’/jin jiu,jin jiu,jin jiu
æ‰‘å…‹ç‰œç›’/poker box,poker box,poker box
æ‰“ç«æœº/lighter,lighter,lighter
æ¨æ¾œ/yanglan,yanglan,yanglan
æ¿è“æ ¹/shuang long chu hai,shuang long chu hai,shuang long chu hai
æ’å¤§/evergrande spring,evergrande spring,evergrande spring
æ’åº·/heng kang,heng kang,heng kang
æ’ç‘ž/hengrui,hengrui,hengrui
æ’ç››/hengsheng,hengsheng,hengsheng
æ¥ä¼šä»½/laiyifen,laiyifen,laiyifen
æå­å¥¶/tizinai,tizinai,tizinai
æžå®/li-ning,li-ning,li-ning
æžå­å›­/liziyuan,liziyuan,liziyuan
æ¼³ä¼ÿ/zhangwei,zhangwei,zhangwei
æ¾³ç‰›/auscow milk,auscow milk,auscow milk
æ¾³é—¨ä¸€èžž/e-shine,e-shine,e-shine
æ¹˜æ½­æ§ÿæ¦”/xiangtan,xiangtan,xiangtan
æ²ˆå¤§æˆ/shen dacheng,shen dacheng,shen dacheng
æ²™å®£/vs,vs,vs
æ²™æ´²ä¼˜é»„/chinese-ricewine,chinese-ricewine,chinese-ricewine
æ³¡å§/pao ba,pao ba,pao ba
æ³¸å·ž/lu zhou,lu zhou,lu zhou
æ³¢å°”åš /boerjia,boerjia,boerjia
æ³°å±±/taishan,taishan,taishan
æ³°å±±/taishan cigarette,taishan cigarette,taishan cigarette
æ³°å±±ä»™è‰èœœ/taisunfoods,taisunfoods,taisunfoods
æ³‰ä¹‹ä¹¡/quanzhixiang,quanzhixiang,quanzhixiang
æ³‰é˜³æ³‰/quanyangquan,quanyangquan,quanyangquan
æƒ å°”åº·/hek,hek,hek
æœ‰å‹æ³¡æ¤’å‡¤çˆª/youyo,youyo,youyo
æºœæºœæ¢…/liuliu orchard,liuliu orchard,liuliu orchard
æºœæºœæžœå›­/liu liu,liu liu,liu liu
aerial,aerial,aerial
aerobie,aerobie,aerobie
aeroguard,aeroguard,aeroguard
æš–èº«è´´/nuanshentie,nuanshentie,nuanshentie
æ™¨å…‰/chengguang,chengguang,chengguang
æ™¯ç”°/ganten,ganten,q85762682
æ™¯é¾™/jing long,jing long,jing long
æ™¶åž/jing hua,jing hua,jing hua
æÿè®°èš±ç”ÿ/mouji,mouji,mouji
af deutchland,af deutchland,af deutchland
afanasy,afanasy holding company,afanasy holding company
afc,afc,q11291513
afc sushi,afc sushi,afc sushi
afer,afer,afer
afia,kevian kenya,https://www.tuko.co.ke/business-economy/449655-kimani-rugendo-meet-billionaire-afia-juice-2-companies-owns/
aficionado,central affirmative company inc.,central affirmative company inc.
afiya,watercom,q67808808
africa beach bar,africa beach bar,africa beach bar
africa ice,africa ice,africa ice
africafe,"africafe, africatee and cofees","africafe, africatee and cofees"
african fruit,bakhresa group,q27961785
african fruiti,african fruit,african fruit
african pride,gudrei consumer goods,gudrei consumer goods
african pride tea bag,african pride tea bag,african pride tea bag
afriquia,afriquia,afriquia
afro- lait,afro- lait,afro- lait
afroa premium gin,afroa premium gin,afroa premium gin
