brand_name,parent_company_name,id,validated
kcc milk,"kcc milk, kcc milk","kcc milk, kcc milk",false
kcc yogurt,kcc yogurt,kcc yogurt,false
kck insect repellent,kck insect repellent,kck insect repellent,false
kdc (kuwait dairy co),kdc (kuwait dairy co),kdc (kuwait dairy co),false
kdcow,kd cow,kd cow,false
kdd,kokusai denshin denwa,q11422650,false
kdd-001,zhejiang kangduoduo medical technology,zhejiang kangduoduo medical technology,false
kdf,kdf,kdf,false
kdo,kdo,kdo,false
kdv gruop,kdv gruop,kdv gruop,false
ke ke,ke ke,ke ke,false
ke xi ke le,ke xi ke le,ke xi ke le,false
kean,"kean group, kean group","kean group, kean group",false
keanita,kean group,kean group,false
keasr,keasr,keasr,false
kebab chef,kebab chef,kebab chef,false
kebike,dali foods group,dali foods group,false
kecap cap topi,sari wangi mentari,sari wangi mentari,false
kecap jempol,irs,irs,false
kecap rajaku,kecap rajaku,kecap rajaku,false
kedely,kedely,kedely,false
kedem,kedem winery,kedem winery,false
keebler crackers,keebler company,keebler company,false
keep britain tidy,keep britain tidy,keep britain tidy,false
keep fit mineral water,keep fit mineral water,keep fit mineral water,false
kefir milk,five continents group,five continents group,false
kefã­r,pilos,pilos,false
keiko jammin' milkee paste,keiko jammin' milkee paste,keiko jammin' milkee paste,false
kekele,kekele,kekele,false
keksiit cikolata,keksiit cikolata,keksiit cikolata,false
kelechi delicious bread,kelechi nigeria limited,kelechi nigeria limited,attempted
keleck,keleck,keleck,false
kelford,kelfordcams,kelfordcams,false
kelia,kelia,kelia,false
kelimutu,"cv dharma sumber tirta, cv dharma sumber tirta, kelimutu","cv dharma sumber tirta, cv dharma sumber tirta, kelimutu",attempted
kelimutu ( brand lokal),kelimutu,kelimutu,attempted
kellogg company,kellogg company,kellogg company,false
kellogg's corn,kellogg's corn,kellogg's corn,false
kellogs corn flakes,kellogs corn flakes,kellogs corn flakes,false
kelloyy,kt lftz enterprise,kt lftz enterprise,false
kelly tarlton's,kirkbi,q12321895,true
kellys,intersnack group,intersnack group,false
keluarga,kumpulan cap keluarga,https://capkeluarga.com/about/,true
kelvin,r.s enterprises,r.s enterprises,false
kelã­mek,neznã¡mã½,neznã¡mã½,false
kelã­mek od instantnã­ kã¡vy,kelã­mek od instantnã­ kã¡vy,kelã­mek od instantnã­ kã¡vy,false
kelã­mky na pivo,kelã­mky na pivo,kelã­mky na pivo,false
kelã­mky od jogurtå¯ a mã¡sel,"rama, kunã­n, perla","rama, kunã­n, perla",false
kem,kem,kem,false
kem delight,vinamilk,vinamilk,false
kem hong hanh,"honghanh co., ltd","honghanh co., ltd",false
kem hộp thập cẩm,kem hộp thập cẩm,kem hộp thập cẩm,false
kem merino,kem merino,kem merino,false
kem socola,cty cp kem bã¬nh dæ°æ¡ng,cty cp kem bã¬nh dæ°æ¡ng,false
kem sá»¯a dá»«a,trã ng tiá»n,trã ng tiá»n,false
kem tràng tiền,kem tràng tiền,kem tràng tiền,false
kem trã ng tiá»n,cty cp dvtm tá»•ng há»£p trã ng tiá»n,cty cp dvtm tá»•ng há»£p trã ng tiá»n,false
kem ä‘áº­u xanh,trã ng tiá»n,trã ng tiá»n,false
kem ä‘áº·c helio,cty tnhh tm &xnk,cty tnhh tm &xnk,false
kemasan makanan,kemasan makanan,kemasan makanan,false
kemasan penutup pop mie,kemasan penutup pop mie,kemasan penutup pop mie,false
kemmakimak,alpen food industry,alpen food industry,false
kempas,comof international,comof international,false
kemps,dairy farmers of america,dairy farmers of america,false
kemps cream crackers,newbisco nigeria plc,newbisco nigeria plc,false
ken aqua,ken aqua company ltd,ken aqua company ltd,false
kendi mint,candyman inc.,candyman inc.,false
kengo toy,kengo toy,kengo toy,false
kenji,"manohara asri, manohara asri","manohara asri, manohara asri",false
kenko,kenko indonesia,kenko indonesia,false
kenlack,kenya adhesive product ltd,kenya adhesive product ltd,false
kenley's bihon,kenley's bihon,kenley's bihon,false
kenpoly,kenpoly manufacturers ltd,kenpoly manufacturers ltd,false
kens,ken's,ken's,false
kens (salad dressing),kens (salad dressing),kens (salad dressing),false
kensafi mandazy,gonas best ltd,gonas best ltd,false
kent sporting goods,kent sporting goods,kent sporting goods,false
kentucky fried chicken,kentucky fried chicken,kentucky fried chicken,false
kentwood,ds waters of america,ds waters of america,false
kenza,taibat,taibat,false
keo,"al hani, keo group","al hani, keo group",false
keo dan - 502,"thuan phong production, trade, export and import company","thuan phong production, trade, export and import company",false
ker cadélac,q3195399,q3195399,false
kerang emas,daya prima rasa,daya prima rasa,false
keratin,keratin complex,keratin complex,false
keratin plus,skintec advance incorporated,skintec advance incorporated,false
keren,"blue plastic & water company ltd, keren, keren ltd","blue plastic & water company ltd, keren, keren ltd",attempted
keringet water bottles 500 mls,keringet water bottles 500 mls,keringet water bottles 500 mls,false
keripik mass,cv puncak pangan abadi,cv puncak pangan abadi,false
kern's (ketchup),kern's,kern's,false
kerns,kerns,kerns,false
kerocopo,kero copo,kero copo,false
kerr's,kerr bros. ltd.,kerr bros. ltd.,false
kerred,kerred,kerred,false
kerry do brasil ltda,kerry do brasil ltda,kerry do brasil ltda,false
kerts,kerts,kerts,false
kerupuk udang mas,"surya mas, udang mas","surya mas, udang mas",false
kesari,"kesari, kesari bath","kesari, kesari bath",false
keshratha,tasha industries,tasha industries,false
ketcap,cokco,cokco,false
ketchup burguer king,kraft heinz,kraft heinz,false
ketchup chefâ€™s quality,ketchup chefâ€™s quality,ketchup chefâ€™s quality,false
ketchup heinz,kraft,kraft,false
ketchup jb,icb s.a.,icb s.a.,false
ketchup mcdonalds,helios,helios,false
ketchup saos tomat,lasalle,lasalle,false
ketchup star,ketchup star,ketchup star,false
ketchup tub,mcdonalds,mcdonalds,false
ketogesic gel,ketogesic gel,ketogesic gel,false
kettle foods,kettle foods,kettle foods,false
keurig,keurig dr. pepper,keurig dr. pepper,false
kevda,kevda,kevda,false
kevin,aligo food,aligo food,false
kevin's brownies pandan,kevin's bakery,kevin's bakery,false
kevin's roti sisir,kevin's bakery,kevin's bakery,false
kevins brownies,kevins bakery,kevins bakery,false
kewpie,kewpie corporation,q11297548,false
kex,cloetta,cloetta,false
kex bar,kex bar,kex bar,false
keya,keya cosmetics,keya cosmetics,false
keya saheber vijapati zarda,rashed chemicals,rashed chemicals,false
kfc,yum! brands,q668737,true
kfc paper cup,kfc paper cup,kfc paper cup,false
kfm,kfm,kfm,false
kh7,rox d.o.o.,rox d.o.o.,false
khairate,khairate,khairate,false
khaled and brothers gul,hazi s.m. shahabuddin,hazi s.m. shahabuddin,false
khamang,khamang,khamang,false
khandewal,khandelwal namkeens and snacks private limited,khandelwal namkeens and snacks private limited,false
khanh ho,khanh ho,khanh ho,false
khao shong,khao shong group,khao shong group,false
khaothong,thai food industry,thai food industry,false
khaoula,khaoula,khaoula,false
khatinka,khatinka,khatinka,false
khatta meetha,khatta meetha,khatta meetha,false
khaw tai,khaw tai,khaw tai,false
khayul ladakh,khayul mineral water,khayul mineral water,false
khe san,khe san,khe san,false
khee san food industry,khee san food industry,khee san food industry,false
khell food,khell-food kft,khell-food kft,false
khoai tây swing,khoai tây swing,khoai tây swing,false
khong do (tan hiep phat),khong do (tan hiep phat),khong do (tan hiep phat),false
khongdo,khongdo,khongdo,false
khrustyk,khrustyk,khrustyk,false
khukhuri cigarette,surya nepal pvt. ltd,surya nepal pvt. ltd,false
khushi,momen food,momen food,false
khushi boroi achar,momen food,momen food,false
khusi hazmi,momen food,momen food,false
ki doce,doces ki doce,doces ki doce,false
ki sabor,ki sabor,ki sabor,false
kibun foods inc.,kibun foods,q11605066,false
kick,kick,kick,false
kick and start,mudet nig. ltd,mudet nig. ltd,false
kickapoo,"etika
sdn bhd, kickapoo","etika
sdn bhd, kickapoo",false
kid lat,kid lat,kid lat,false
kid's world schoko-vanille-pudding,baackes & heimes gmbh,baackes & heimes gmbh,false
kida late chocolate,kida late chocolate,kida late chocolate,false
kiddo butter toast,northern agriculture and industrial company ltd,northern agriculture and industrial company ltd,false
kiddy licious,kiddy licious,kiddy licious,false
kiddylicious,kiddylicious,kiddylicious,false
kids @ work,amloid toys,amloid toys,false
kids nellino,kids nellino,kids nellino,false
kids nerf toy,kids nerf toy,kids nerf toy,false
kids world,dairy 4 fun,q54965853,false
kidzz,kidzz,kidzz,false
kif,kif,kif,false
kiff,kiff,kiff,false
kiki,kraå¡,kraå¡,false
kiki biki,kiki biki,kiki biki,false
kikiriki bobi paläke,stark  prima,stark  prima,false
kikkoman,kikkoman,q1321815,false
kiko,"kikkoman corporation, kiko, pandaria makmur (kiko fact), unifam","kikkoman corporation, kiko, pandaria makmur (kiko fact), unifam",false
kiko  citra sukses,kiko  citra sukses,kiko  citra sukses,false
kiko stick,pandaria makmur (kiko fact),pandaria makmur (kiko fact),false
kikoman bottle,kikkoman corporation,kikkoman corporation,false
kiks,taibate & bigor,taibate & bigor,false
kildemoes,cycleurope ab,cycleurope ab,false
kilimanjaro drinking water,ipp group,https://www.forbes.com/profile/reginald-mengi/?sh=7b6371cb47a8,true
kilimanjaro fresh,galax food and bevarage ltd,galax food and bevarage ltd,false
kilimanjaro water,"bonite bottlers ltd, kilimanjaro drinking water","bonite bottlers ltd, kilimanjaro drinking water",false
killer bee inc,killer bee inc,killer bee inc,false
kilm,kilm,kilm,false
kilwins,kilwins chocolates,kilwins chocolates,false
kim,kim,kim,false
kim,zc e&l corporation,zc e&l corporation,false
kim chi ramiun,noghsim,noghsim,false
kim kim,kitron international,kitron international,false
kim nguyen,kim nguyen,kim nguyen,false
kim seafood product,kim seafood product,kim seafood product,false
kim viá»‡t,cty cp kim viá»‡t,cty cp kim viá»‡t,false
kimberly-clark,kimberly-clark,kimberly-clark,false
kimbo coffee,kimbo coffee,kimbo coffee,false
kimoman,kimoman,kimoman,false
kimono,mayer labs inc.,mayer labs inc.,false
kims,orkla group,q60003,false
kin fresh milk,kin dairy,kin dairy,false
kin fresh yogurt,pt abc,pt abc,false
kinangop,kinangop dairy,kinangop dairy,false
kind,kind snacks,q6330925,false
kind llc,kind llc,kind llc,false
kinda,kinda,kinda,false
kinder,ferrero spa,q269792,true
kinder bueno ferrero italy,kinder bueno ferrero italy,kinder bueno ferrero italy,false
kinder delice,kinder delice,kinder delice,false
kinder ferrero,kinder ferrero,kinder ferrero,false
kinder penguin,ferrero group,ferrero group,false
kinder pingu,ferrero group,ferrero group,false
kinder schocko bon,kinder schocko bon,kinder schocko bon,false
kinder surprice,ferrero corporation group,ferrero corporation group,false
kinder îˆîºï€î»î·î¾î·,ferrerro,ferrerro,false
kinderjoy,kinderjoy,kinderjoy,false
kindery joy,coco milk,coco milk,false
kindery joy,fererro india pvt. ltd,fererro india pvt. ltd,false
kineler,kineler,kineler,false
kinetico,kinetico water systems,kinetico water systems,false
king,"annie's manufacturing and packaging company, king, kt international sa","annie's manufacturing and packaging company, king, kt international sa",false
king (ledo),king (ledo),king (ledo),false
king cobra,king cobra,king cobra,false
king coffee (trung nguyen),king coffee (trung nguyen),king coffee (trung nguyen),false
king cup,king cup,king cup,false
king cup,permex producer and exporter corp.,permex producer and exporter corp.,false
king fisher,kingfisher,kingfisher,false
king group,thã¡i lan,thã¡i lan,false
king ice,king ice,king ice,false
king kotes,"king kotes, king kotes","king kotes, king kotes",false
king limau,mikoan edible,mikoan edible,false
king of beer,king of beer,king of beer,false
king oil,king oil,king oil,false
king pop,king pop,king pop,false
king quattro,king quattro,king quattro,false
king roti,king international bakery,king international bakery,false
king spoon,king spoon,king spoon,false
king's groundnut,king's groundnut,king's groundnut,false
king's hawaiian rolls,king's hawaiian rolls,king's hawaiian rolls,false
king's vegetable oil,king's vegetable oil,king's vegetable oil,false
kingdom,kingdom,kingdom,false
kingfisher,united breweries group,q3088553,true
kingfisher strong premium beer,basantar breweries pvt ltd,basantar breweries pvt ltd,false
kingof,kingof,kingof,false
kingoil,kingoil,kingoil,false
kings elite snacks,kings elite snacks,kings elite snacks,false
kings groundnut oil,king's groundnut,king's groundnut,false
kings hawaiian,king's hawaiian,q6410958,false
kings oil,kings oil,kings oil,false
kings quality food inc.,kings quality food inc.,kings quality food inc.,false
kings sotanghon,kings sotanghon,kings sotanghon,false
kings vegetable oil,pz wilmar foods ltd.,pz wilmar foods ltd.,false
kingsfood,kingsfood,kingsfood,false
kingsley,kingsley company,kingsley company,false
kingsmill,kingsmill,q6413365,false
kingston cigarrette,kingston cigarrette,kingston cigarrette,false
kinh do,kinh do corporation,q6413825,false
kinky,kinky,kinky,false
kino,"kino, kino food indonesia, kino indonesia, kino sentra industrindo","kino, kino food indonesia, kino indonesia, kino sentra industrindo",false
kino cup,kino indonesia,kino indonesia,false
kinsburry,kinsburry,kinsburry,false
kinyara sugar,kinyara sugar,kinyara sugar,false
kiolbassa organic meat,kiolbassa,kiolbassa,false
kipa,kipa,q218006,false
kipengele,kipengele,kipengele,false
kipengere,lulowumi co ltd,lulowumi co ltd,false
kiran,kiran pipes & fittings,kiran pipes & fittings,false
kirana,kirana,kirana,false
kiranti,"orang tua, ultra prima abadi","orang tua, ultra prima abadi",false
kirene,groupe kirene/ siagro,groupe kirene/ siagro,false
kirin black tea,kirin black tea,kirin black tea,false
kirin ichiban,kirin ichiban,kirin ichiban,false
kirkland,costco,q715583,true
kirkland signature springwater,costco wholesale uk ltd,costco wholesale uk ltd,false
kirkland water,costco,costco,false
kirks,kirks,kirks,false
kirti gold,kirti group,kirti group,false
kisabor,"certa industria e comã©rcio de alimentos ltda, pistache gelateria","certa industria e comã©rcio de alimentos ltda, pistache gelateria",false
kishan agro tech,kishan agro tech,kishan agro tech,false
kisko,"kisko, kisko","kisko, kisko",false
kispray,"enesis group, herlina indah","enesis group, herlina indah",false
kispy-kreme,jab holding company,jab holding company,false
kiss cracker,kiss cracker,kiss cracker,false
kiss fish cracker,kiss fish cracker,kiss fish cracker,false
kiss kids,kiss kids,kiss kids,false
kiss sweet,kiss sweet,kiss sweet,false
kist,kist,kist,false
kita,sepanjang pangan jaya,sepanjang pangan jaya,false
kita crackers,mabuhay biscuit corporation,mabuhay biscuit corporation,false
kitano,kitano,kitano,false
kitchen clear,kitchen clear,kitchen clear,false
kitchen essentials,kitchen essentials,kitchen essentials,false
kitco,kitco,kitco,false
kite,"united flour mill public co., ltd","united flour mill public co., ltd",false
kithiri water,"kithiri water, machakos water","kithiri water, machakos water",attempted
kitkat matcha,kitkat matcha,kitkat matcha,false
"kitkat, nabati, tolak angin, beng beng, kopiko, momogi, relaxa, garuda ting ting, chocolatos, ultra milk, rhoma kelapa, jarum sugar, tamarin, panda, good day, antimo","kitkat, nabati, tolak angin, beng beng, kopiko, momogi, relaxa, garuda ting ting, chocolatos, ultra milk, rhoma kelapa, jarum sugar, tamarin, panda, good day, antimo","kitkat, nabati, tolak angin, beng beng, kopiko, momogi, relaxa, garuda ting ting, chocolatos, ultra milk, rhoma kelapa, jarum sugar, tamarin, panda, good day, antimo",false
kitoko,"blue nile distilers, kitoko","blue nile distilers, kitoko",false
kitsios,kitsios coffee,kitsios coffee,false
kitto,kitto,kitto,false
kitty c,kitty c,kitty c,false
kitulo,"kitulo, olesco food products co ltd","kitulo, olesco food products co ltd",false
kituzi,kituzi health drinks,kituzi health drinks,false
kivo premium,kivo premium,kivo premium,false
kiwigarden,kiwigarden,https://kiwigarden.co.nz/?utm_source=google&utm_medium=search&utm_campaign=new%20zealand&gclid=cj0kcqiaic6ebhcoarisanlox86zvfq6sulpfjh2-srsritlfk4vky-lsvb6sjkz1c_fds8y9kadlcgaaoxdealw_wcb,true
kiwingu,"kilimanjaro biochem limited, kilimanjaro biochem limited","kilimanjaro biochem limited, kilimanjaro biochem limited",false
kixx,gs caltex,q624012,false
kiyaki,kiyaki,kiyaki,false
kiyakis,barcel-bimbo,barcel-bimbo,false
kizlyarskii cognac factory,kizlyarskii cognac factory,kizlyarskii cognac factory,false
kizmerskaya candy factory,kizmerskaya candy factory,kizmerskaya candy factory,false
kiїvs'ke,obolon company,obolon company,false
kk,kk super mart,q95721993,false
klaipėdos,q12660798,q12660798,false
klar spuler,klar spuler,klar spuler,false
klarbrum,klarbrum,klarbrum,false
klasik,klasik,klasik,false
klasika,"klasika, premia","klasika, premia",false
klavenis,klavenis,klavenis,false
kleenbebe,kleenbebe,kleenbebe,false
kleenex,kimberly-clark,q1741634,true
kleensoft,"prance international trade co ltd, tanzania distillers ltd","prance international trade co ltd, tanzania distillers ltd",false
kleesoft,"keds co ltd, keds tanzania ltd, kleesoft, lexta ghana limited, sunda, tanzania distillers ltd","keds co ltd, keds tanzania ltd, kleesoft, lexta ghana limited, sunda, tanzania distillers ltd",false
kleesoft paint,kleesoft paint,kleesoft paint,false
kleesoft soap,keds tz co. ltd,keds tz co. ltd,false
klein aby,persostent mercie nigeria limited,persostent mercie nigeria limited,false
kleiner feigling,waldemar behn,q814525,false
klet's,klet's,klet's,false
klevo,industri susu alam murni bandung,industri susu alam murni bandung,false
klevo,ooo argo-zrk,ooo argo-zrk,false
klien aby table water,klien aby table water,klien aby table water,false
klik cracker,serena indopangan industri bogor,serena indopangan industri bogor,false
klikon,kanha electricals,kanha electricals,false
klinskiy klinskiy bread production,klinskiy bread production,klinskiy bread production,false
klip toss,golden leaves jaya abadi,golden leaves jaya abadi,false
kliptos,golden,golden,false
klo,klo,klo,false
klorak,klorak,klorak,false
klorane gel doccia,pier-fabre,pier-fabre,false
kmart,sears holdings corporation,q966556,false
kmd,kmd,kmd,false
kmi,kmi,kmi,false
kml classic,kisan mouldings limited ( kml),kisan mouldings limited ( kml),false
kn minyak goreng,kuning indah,kuning indah,false
knabber box,sunsnacks,sunsnacks,false
knabbernossi,vivatis holding ag,vivatis holding ag,false
knabborstacken,dm,dm,false
knife,lam soon cannery private ltd,lam soon cannery private ltd,false
knjaz miloå¡,knjaz miloå¡,knjaz miloå¡,false
knjaz miloš,knjaz miloš,knjaz miloš,false
knoops,knoops,knoops,false
knoppers,august storck kg,q566814,false
knoppers milchriegel,knoppers milchriegel,knoppers milchriegel,false
knott's,j.m. smuckers,j.m. smuckers,false
knowledge pou homme,rasasi.com,rasasi.com,false
knusper,funny frisch,funny frisch,false
knusper snack paprika,golden snack,golden snack,false
knusperone,knusperone,knusperone,false
knusperone müsliriegel,knusperone / aldi,knusperone / aldi,false
knuspi,knuspi,knuspi,false
knutwiler,mineralquelle bad knutwil ag,mineralquelle bad knutwil ag,false
knyharnia ye,knyharnia ye,knyharnia ye,false
koala,kuchenmeister,q1262460,false
koalas  cadbury,koalas  cadbury,koalas  cadbury,false
koawach,koakult,koakult,false
kobe,"kobe boga utama, kobe boga utama","kobe boga utama, kobe boga utama",false
kodak,kodak,q486269,false
koebenhavns kommune,municipality of copenhagen,municipality of copenhagen,false
koh kae,koh-kae,q1883554,false
kohberg,kohberg bakery company,kohberg bakery company,false
kohett,kohett,kohett,false
kohkae,mae-ruay snack food factory,mae-ruay snack food factory,false
kohl's,kohl's,q967265,false
"kohnan shoji co., ltd.","kohnan shoji co., ltd.","kohnan shoji co., ltd.",false
kohomba,kohomba,kohomba,false
koji,koji,koji,false
kojic,kose corporation,kose corporation,false
kojic bath soap,kojic soap manufacturer,kojic soap manufacturer,false
kojie san,bevi,bevi,false
koka,tat hui foods pvt. ltd.,tat hui foods pvt. ltd.,false
koko,cocola,cocola,false
kokola hello kukis,kokola,kokola,false
kokola mega global food ind,kokola mega global food ind,kokola mega global food ind,false
kokola unigold,kokola group,kokola group,false
kokomi,"kokomi, masan co., ltd","kokomi, masan co., ltd",false
kokosove,bjorg,bjorg,false
kola gallito,beliv company,beliv company,false
kola loka,industria kola loka,industria kola loka,false
kolah cool,kolah cool,kolah cool,false
kolbaso,kolbaso,kolbaso,false
kolios,kolios s.a.,kolios s.a.,false
kolios yogurt,kolios group,kolios group,false
kolynos,kolynos,q6427985,false
kombo mix,kombo mix,kombo mix,false
komix obh,bintang toedjoe.,bintang toedjoe.,false
komo,"cv top asli, mekarsari snack","cv top asli, mekarsari snack",false
komo pasti,komo pasti,komo pasti,false
komo snack,cv top asli karang-anyar,cv top asli karang-anyar,false
kompas,eastern pearl flour mills,eastern pearl flour mills,false
kona,kona bicycle company,q1781126,false
kona brewing,kona brewing,kona brewing,false
kona ice,georgia pacific consumer products,georgia pacific consumer products,false
konak,konak,konak,false
kondom sutra,dkt,dkt,false
konevi,konevi frutix,konevi frutix,false
konfetti kanone,comet feuerwerk,comet feuerwerk,false
konfi,konfi,konfi,false
kong,kong,kong,false
kong do,unknown (vietnam),unknown (vietnam),false
kong fu spring,kong fu spring,kong fu spring,false
kong strong,kong strong,kong strong,false
kong strong,lidl,lidl,false
kong strong (urban classic energy drink) lidl,kong strong (urban classic energy drink) lidl,kong strong (urban classic energy drink) lidl,false
konga,konga online delivery,konga online delivery,false
kongfu panda,kongfu panda,kongfu panda,false
kongweng cake,kongweng food development co. ltd,kongweng food development co. ltd,false
konicare,konimex,konimex,false
koniko,koniko,koniko,false
konjski balzam,encian d.o.o.,encian d.o.o.,false
konsumo,"konsumo, konsumo","konsumo, konsumo",false
konsumo (katchup),konsumo industria e comercio ltda,konsumo industria e comercio ltda,false
konsumo mostarda,konsumo mostarda,konsumo mostarda,false
konti,konti,konti,false
konti-rus,konti-rus,konti-rus,false
kony bubble tea,kony bubble tea,kony bubble tea,false
konyagi,tanzania distillers ltd,https://www.dnb.com/business-directory/company-profiles.tanzania_distilleries_limited.d9fec2c3500d39dbe8c939eb382d25fd.html,true
konyagi glass,tdl,tdl,false
konyagi value,tz distillers,tz distillers,false
koobs coffee,koobs coffee,koobs coffee,false
kooksy,kooksy,kooksy,false
kool fever,hefei kobayashi,hefei kobayashi,false
kool water,kool water,kool water,false
kool-aid  bursts,kraft,kraft,false
koolers,zindra foods pvt ltd,zindra foods pvt ltd,false
koolit,koolit,koolit,false
koolkool,"taveephol producs co., ltc","taveephol producs co., ltc",false
koom,koom,koom,attempted
koop drink carton,koop drink carton,koop drink carton,false
koowo,geeyun nigeria limited,geeyun nigeria limited,false
koowo table water,koowo table water,koowo table water,false
kopejka (plastic bag),x5 retail group,x5 retail group,false
kopi abc,q12512104,q12512104,true
kopi ayam merak,ayam merak,ayam merak,false
kopi bali lumbung makmur,ud lumbung mas gaanyar,ud lumbung mas gaanyar,false
kopi bubuk bali,mutiara,mutiara,false
kopi bubuk mutiara,kopi bubuk mutiara,kopi bubuk mutiara,false
kopi gajah,sumber kopi prima,sumber kopi prima,false
kopi gula cap liong,kopi liong gulan,kopi liong gulan,false
kopi kap,"pt. tirta freshindo jaya, tirta presindo","pt. tirta freshindo jaya, tirta presindo",false
kopi kapten,kopi kapten,kopi kapten,false
kopi kenangan,bumi berkah boga,bumi berkah boga,false
kopi keong mas,keong mas,keong mas,false
kopi liong bulan,liong bulan,liong bulan,false
kopi nikmat,prima makmur,prima makmur,false
kopi piala,agus karsa permana,agus karsa permana,false
kopi setia bali,"kopi setia bali, raja setia indonesia","kopi setia bali, raja setia indonesia",false
kopi torabika,torabika sentosa,torabika sentosa,false
kopi tumbuk tuju,kopi tumbuk tuju,kopi tumbuk tuju,false
kopi up,kopi up,kopi up,false
kopijahe,indenesist,indenesist,false
kopikap teh javana cleo coca cola teh gelas anda ale ale aqua air mineral km teh pucuk harum greenfield club,kopikap teh javana cleo coca cola teh gelas anda ale ale aqua air mineral km teh pucuk harum greenfield club,kopikap teh javana cleo coca cola teh gelas anda ale ale aqua air mineral km teh pucuk harum greenfield club,false
kopiko,mayora indah,q12497654,true
kopiko 78°,mayora,mayora,false
kopiko brown,kopiko brown,kopiko brown,false
kopiko coffe,kopiko coffe,kopiko coffe,false
kopiko coffee,kopiko coffee,kopiko coffee,false
kopiko(mayora indah),kopiko(mayora indah),kopiko(mayora indah),false
kopith,kopith,kopith,false
kopiyaki,kopiyaki,kopiyaki,false
kopnn,kopnn,kopnn,false
kopparberg,kopparbergs bryggeri ab,kopparbergs bryggeri ab,false
koral lód,ppl koral ,ppl koral ,false
kord,kord,kord,false
kordaad,kordaad,kordaad,false
korea red ginseng candy,cheongwoofood,cheongwoofood,false
korea red ginseng extract everytime,kt&g,kt&g,false
korea yakult co. ltd,korea yakult co. ltd,korea yakult co. ltd,false
korean noodles,korean noodles,korean noodles,false
korean red giseng,korean red ginseng,korean red ginseng,false
korean seasoned soybean paste,korean seasoned soybean paste,korean seasoned soybean paste,false
korean snack,korean snack,korean snack,false
"korean traditional 
chestnut manjoo",samlip,samlip,false
koreano,cá»¥m cã´ng nghiá»‡p äá»“ng ä‘äƒng,cá»¥m cã´ng nghiá»‡p äá»“ng ä‘äƒng,false
korek gas,korek gas,korek gas,false
koreno,koreno,koreno,false
kores (whitener),kores (whitener),kores (whitener),false
korkers,korkers,korkers,false
kornmark,agrofert,q5374450,false
koro-koro,manohara,manohara,false
korolevskiy smak,viktor i k,viktor i k,false
korolivskyi smak,viktor and k,viktor and k,false
korovka iz korenovki,renna,renna,false
korres colorant,korres,korres,false
korunnã­,"karlovarskã¡ korunnã­, s.r.o., korunnã­","karlovarskã¡ korunnã­, s.r.o., korunnã­",false
kose,alpenhain,alpenhain,false
kotanyi,kotanyi gmbh,kotanyi gmbh,false
kotilic,kotilic,kotilic,false
kotmale,kotmale,kotmale,false
kotovsky wine producer,kotovsky wine producer,kotovsky wine producer,false
kouliuxiang,"kouliuxiang food co., ltd","kouliuxiang food co., ltd",false
kouroushis,n.th kouroushis ltd,n.th kouroushis ltd,false
koutoubia,koutoubia,koutoubia,false
kouweiwang,hunan kouweiwang group co. ltd,hunan kouweiwang group co. ltd,false
kovalplast,kovalplast,kovalplast,false
kozac'ka slava,ipg trading,ipg trading,false
kp,intersnack,intersnack,false
kp,kp,kp,false
kpf2 k 30,kpf2 k 30,kpf2 k 30,false
kr,kr,kr,false
krack-o-pop,mdr (marina delrey foods) brands,mdr (marina delrey foods) brands,false
krackle candy,krackle candy,krackle candy,false
kracks,comsaju,comsaju,false
kraft bbq,kraft,kraft,false
kraft caprisun,kraft caprisun,kraft caprisun,false
krajanka,alimex,alimex,false
kranchitos,los 5 hispanos s.a,los 5 hispanos s.a,false
kranky,ricolino,ricolino,false
kranky´s (bimbo),kranky´s (bimbo),kranky´s (bimbo),false
krasavchik,sunfruits ltd,sunfruits ltd,false
krasnaya tcena,ooo chernogolovskiy istochnik,ooo chernogolovskiy istochnik,false
krasnii oktiabr,krasnii oktiabr,krasnii oktiabr,false
krasniy kluch,krasniy kluch ltd,krasniy kluch ltd,false
kratingdaeng,"asia health energi beverages, asia health energi beverages, kratingdaeng","asia health energi beverages, asia health energi beverages, kratingdaeng",false
kratingdaeng kuku bima,kratingdaeng,kratingdaeng,false
kraver's insani-tea,kraver's,kraver's,false
krayna,krayna,krayna,false
krazy glue,elmer's products,elmer's products,false
kream gold chocolate,paradise food,paradise food,false
kredens cafã©,kredens cafã©,kredens cafã©,false
kreema toffee milk,tanzania pasta industries,tanzania pasta industries,false
kreis sparkasse,sparkasse (bank),sparkasse (bank),false
krekenava,krekenava,krekenava,false
krem rezina,mlinotest,mlinotest,false
krem top,krem top,krem top,false
krema,eurazeo,q1374315,false
krema toffee,bakhresa food products,bakhresa food products,false
kremali,eti,eti,false
kreme biscuits,product of india,product of india,false
kremeli,kremeli,kremeli,false
kremtop,kremtop,kremtop,false
kremtop creamer,kremtop creamer,kremtop creamer,false
kresek,kresek,kresek,false
kresek makanan,kresek makanan,kresek makanan,false
kretshmar,kretshmar,kretshmar,false
krikita,krikita,krikita,false
krikita,m. najjar,m. najjar,false
krim delima,krim delima,krim delima,false
krini,îœî·î»î¬îºî· î‘î•,îœî·î»î¬îºî· î‘î•,false
krinos,krinos foods inc.,krinos foods inc.,false
krip toss,golden leaves jaya abadi,golden leaves jaya abadi,false
