"","brand_name","parent_company_name","id","sum","country"
"10976","local bread","local bread","",6,"India"
"10977","lochas","beny","",2,"United States of America"
"10978","loco moko","lactalis ukraine","",3,"Ukraine"
"10979","locozade boost","locozade boost","",10,"Nigeria"
"10980","lodgers water","lodgers water","",3,"Nigeria"
"10981","lodimax","opv pharmaceutical jsc","",1,"Vietnam"
"10982","loe air mineral","loe air mineral","",0,"NA"
"10983","loewenbrau beer","loewenbrau beer","",83,"Montenegro"
"10984","löfbergs","löfbergs","",2,"Latvia"
"10985","logstor","logstor","Q16566752",1,"Greece"
"10986","lohanku","guilin parametical ltd","",1,"Indonesia"
"10987","loitens","loitens","",1,"Germany"
"10988","lokalate","nutrifood","Q31174144",1,"Indonesia"
"10989","lokales wasser 37","lokales wasser 37","",1,"Switzerland"
"10990","lol surprise","danone","Q329426",1,"Ukraine"
"10991","lola remedios","lola remedios","",7,"Philippines, Philippines, Philippines"
"10992","loli ice cream","van houten","",1,"Indonesia"
"10993","lolipop","lolipop","",2,"Switzerland, Indonesia"
"10994","lolli multifrucht","aldi","Q125054",5,"Germany"
"10995","lolli pop","dolphin","",1,"Indonesia"
"10996","lollipop","lolipop","",1,"Slovenia, India"
"10997","lollipop scan choco","scan choco a/s","",1,"Denmark"
"10998","lollis","lollis","",1,"Portugal"
"10999","lombok plaza","hotel & convention","",1,"Australia"
"11000","lomee","hofer gmbh","",1,"Austria"
"11001","london dairy","london dairy, the london dairy company, uk",", ",2,"Kuwait, Tunisia, India"
"11002","london drugs","georgia main food group","",1,"Canada"
"11003","long chips","long chips","",3,"Latvia"
"11004","long drink","long drink","",2,"United States of America, United States of America"
"11005","long drink cesu","long drink cesu","",5,"Latvia"
"11006","long gu","long gu","",1,"Hong Kong"
"11007","long hai (jelly)","long hai (jelly)","",20,"Vietnam"
"11008","long life","long life","",1,"Greece"
"11009","long zhi tang","long zhi tang","",1,"Hong Kong"
"11010","longbaogen","longbaogen","",7,"China"
"11011","longer","longer","",16,"Ukraine"
"11012","longganisa","longganisa","",4,"Philippines"
"11013","longjing ganquan","longjing ganquan","",1,"China"
"11014","longwanghen","hubei longwanghen fishing gear group","",4,"China"
"11015","loop spring water","loop spring water","",1,"United States of America"
"11016","loquay","loquay","",1,"Mexico"
"11017","loquito","super","",10,"Ecuador"
"11018","loreal","l’oréal","Q156077",1,"Indonesia, Indonesia, India"
"11019","lóreal","l’oréal","Q156077",1,"Germany"
"11020","loreal pvt ltd","l’oréal","Q156077",0,"NA"
"11021","lorens patis","lorens patis","",1,"Philippines"
"11022","lorenz","bahlsen","Q315068",5,"Austria, Lithuania, Lithuania, Denmark, Tunisia, Tunisia"
"11023","lorenzetti","lorenzetti s.a.","",1,"Brazil"
"11024","lorin's","lorin's","",1,"Philippines"
"11025","lorins","lorin's","",1,"Philippines, Philippines"
"11026","lorna doone","mondelez international","Q12857502",2,"United States of America, United States of America, United States of America"
"11027","los 19 hermanos","los 19 hermanos, los 19 hermanos celis",", ",2,"Mexico"
"11028","los angeles","los angeles","",1,"Mexico"
"11029","los coqueiros","heladeria confrunat","",55,"Ecuador"
"11030","los humanos","los humanos","",1,"Brazil"
"11031","losari","aneka sawit","",1,"Indonesia"
"11032","lostad t25","stada - viet oint venture co., ltd","",1,"Vietnam"
"11033","lot 100","cocoaland holdings","",3,"Malaysia"
"11034","lothammilk","lothammilk","",1,"Vietnam"
"11035","lotion itchy dry skin","lotion itchy dry skin","",1,"Vietnam"
"11036","lotou","lotus pappadam","",1,"India"
"11037","lotte","lotte holdings, lotte india ( lotte confectionery), lotte india corporation ltd","Q11350495, , ",50,"India, Indonesia, Hong Kong, Hong Kong, Hong Kong, Hong Kong, India, India, Philippines, Thailand, Indonesia, Russian Federation, Russian Federation, Russian Federation"
"11038","lotte bubble gum","lotte holdings","Q11350495",1,"Indonesia"
"11039","lotte chewing gum","south korea's lotte co","",1,"China"
"11040","lotte chilsung","lotte holdings","Q11350495",28,"South Korea, South Korea, South Korea, South Korea, South Korea, South Korea"
"11041","lotte choco pie","lotte holdings","Q11350495",4,"India, India, India, India"
"11042","lotte confectionery","lotte holdings","Q11350495",2,"South Korea, South Korea"
"11043","lotte food","lotte holdings","Q11350495",6,"South Korea, South Korea, South Korea, South Korea"
"11044","lotte liquor","lotte holdings","Q11350495",1,"South Korea"
"11045","lotteria","lotte holdings","Q11350495",1,"South Korea"
"11046","lotterietickets","swisslos","Q2373255",2,"Switzerland"
"11047","lottie chocopie","pilottie indonesia/japan ltd","",2,"Indonesia"
"11048","lotto","haghem, lotte india corporation limited, lotto sport italia",", , Q850307",4,"Thailand, Thailand, India, Thailand"
"11049","lotus","essity (sca chile), essity hygiene and health ab, lotus, lotus, lotus bakeries group, lotus herbals pvt ltd, srinanaporn marketing, svenska cellulosa aktiebolaget",", , , , , , , ",84,"Austria, Austria, Burkina Faso, Germany, Germany, Switzerland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Indonesia, Thailand, Indonesia, Thailand, Chile, France, France, France, Thailand, United Kingdom, United Kingdom"
"11050","lotus's","krungthep namthip","",1,"Thailand, Thailand, Thailand, Thailand"
"11051","lotus bakeries","lotus bakeries","Q590113",2,"France"
"11052","lotus biscoff","lotus, lotus bakeries",", Q590113",2,"United Kingdom of Great Britain & Northern Ireland, Germany, Germany"
"11053","lotus pie susu","bali tunjung bakery","",1,"Indonesia"
"11054","lotus seeds","lotus seeds","",1,"India"
"11055","louise  crystalline","louise  crystalline","",2,"Australia"
"11056","lousiana hot sauce","southeastern mills inc","",1,"United States of America"
"11057","lousra","huileries du souss belhassan (hsb)","",6,"Morocco"
"11058","loutraki","pepsico","Q334800",1,"Greece"
"11059","loux","keo group, loux",", ",3,"Cyprus, Cyprus"
"11060","love'n fresh","love'n fresh","",1,"United States of America"
"11061","love's","love's travel stops & country stores","Q1872496",1,"United States of America"
"11062","love fun","love fun","",1,"Hong Kong"
"11063","love in farm","love in farm","",1,"Vietnam"
"11064","love life","harpoon","",1,"United States of America"
"11065","lovello ice-cream","taufika foods and agro industries limited","",1,"Bangladesh"
"11066","lovely","paloma","Q11329515",1,"Slovenia"
"11067","loves","love's travel stops & country stores","",1,"United States of America"
"11068","lovina","aneka sawit sukses sejahtera","",3,"Indonesia"
"11069","lowenbrau","lowenbrau","",0,"NA"
"11070","lowson","lowson","",0,"NA"
"11071","loya","promasidor ag","",92,"DR of Congo"
"11072","loya milk","loya milk","",19,"Nigeria"
"11073","loyal","loyal","Q108061031",21,"Nigeria, Nigeria, Nigeria"
"11074","loyal milk","loyal milk","",5,"Nigeria"
"11075","loyal world","loyal world","",4,"India"
"11076","lp","altria","Q445007",12,"Ukraine"
"11077","lp football","lp football","",0,"NA"
"11078","ls","altria","Q445007",5,"Ukraine, Ukraine, Ukraine"
"11079","lth food industrial inc.","lth food industrial inc.","",1,"Philippines"
"11080","lth food industries inc","lth food industrial inc.","",4,"Philippines"
"11081","ltn-ome 100% cotton beach towel","linens n things","",1,"United States of America"
"11082","lu","mondelez international","Q12857502",28,"Tunisia, Tunisia, France, France, France, France, France, France, France"
"11083","lu bao","lu bao","",1,"Hong Kong"
"11084","lu jing","lu jing","",1,"Hong Kong, Hong Kong"
"11085","lu principe","lu principe","",1,"Spain"
"11086","lu zi","lu zi","",1,"Hong Kong"
"11087","lua cheia","dori","",1,"Brazil, Brazil"
"11088","luäka","luäka","",2,"Slovenia, Slovenia"
"11089","luam","luam","",1,"Brazil"
"11090","lubimye napitki","lubimye napitki","",1,"Russian Federation"
"11091","lubrax","lubrax, lubrax",", ",2,"Argentina, Brazil"
"11092","lubrico","î»î¿ï…î¼ï€ïî¯îºî¿","",1,"Greece"
"11093","lucas","lucas, mars, incorporated","Q109525371, Q695087",6,"United States of America, United States of America, Mexico, Mexico, Mexico, United States of America"
"11094","lucas gusano","lucas gusano","",0,"NA"
"11095","lucas salsaghetti","wells","Q115388598",2,"United States of America"
"11096","luccheti","lucchetie","",5,"Chile"
"11097","lucchetti","grupo empresarial antioqueño","Q5612210",1,"Argentina"
"11098","lucerne","lucerne","",0,"NA"
"11099","luchables","luchables","",2,"United States of America"
"11100","lucid","leaveary dynamic resources ltd, lucid",", ",4,"Nigeria, Nigeria, India"
"11101","luck strike","luck strike","",1,"Switzerland"
"11102","luckies' cigarette butt","luckies' cigarette butt","",1,"Cyprus"
"11103","lucky","lazeez lucky masale, lucky",", ",3,"Morocco, Morocco, Honduras, India"
"11104","lucky chicken","lucky masale","",1,"India"
"11105","lucky days","testory","",1,"Russian Federation"
"11106","lucky dog","latvijas balzams","Q3133469",1,"Latvia"
"11107","lucky fruit","lucky fruit","",2,"Morocco"
"11108","lucky juice","agros juice uganda","",2,"Uganda, Uganda"
"11109","lucky me","monde nissin, mondelez international, mondelez international","Q6898690, Q12857502, Q12857502",1510,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"11110","lucky me beef","monde nissin","Q6898690",7,"Philippines"
"11111","lucky me chicken","monde nissin","Q6898690",2,"Philippines"
"11112","lucky me jampong","lucky me jampong","",1,"Philippines"
"11113","lucky me mami","lucky me mami","",3,"Philippines"
"11114","lucky me noodles","monde nissin","Q6898690",59,"Philippines, Philippines, Philippines, Philippines, Philippines"
"11115","lucky me pancit canton","monde nissin","Q6898690",684,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"11116","lucky me pancit cantoon","monde nissin","Q6898690",27,"Philippines"
"11117","lucky me seasoning","monde nissin","Q6898690",65,"Philippines, Philippines"
"11118","lucky strike","british american tobacco, reynolds american","Q856411, Q947718",80,"Slovenia, Slovenia, Czech Republic, Czech Republic, Latvia, United States of America, Kuwait, Germany, Slovenia, Slovenia, Ukraine, Switzerland, Switzerland, Brazil, Switzerland, Serbia, Cyprus, Switzerland, Switzerland, Indonesia, Switzerland, Indonesia, Argentina, Spain, France, Switzerland, Switzerland, Switzerland, Brazil, Germany, Brazil, Switzerland"
"11119","lucky strike (brittish american tobbaco group)","lucky strike (brittish american tobbaco group)","",6,"Slovenia, Slovenia"
"11120","lucozada","lucozada","",12,"Nigeria, Nigeria"
"11121","lucozade","pepsico, suntory, suntory","Q334800, , Q1345267",72,"Hong Kong, United Kingdom of Great Britain & Northern Ireland, Hong Kong, Hong Kong, Greece, Ireland, United Kingdom of Great Britain & Northern Ireland, Jamaica, Hong Kong, Hong Kong, Hong Kong, Hong Kong, Hong Kong, Nigeria, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Denmark, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Ghana, United Kingdom of Great Britain & Northern Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Tanzania, Cyprus, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Cyprus, United Kingdom, Uganda"
"11122","lucozade boost","locozade boost, lucozade ribena suntory limited, suntory",", , Q1345267",116,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"11123","lucozade energy drink","lucozade energy drink","",4,"Ghana"
"11124","lucozed boost","suntory","Q1345267",9,"Nigeria"
"11125","lucy anderson","lucy anderson","",1,"Argentina"
"11126","lude","lude","",5,"Kenya"
"11127","lued'ze","lued'ze","",1,"United States of America"
"11128","luffman","luffman, luffman",", ",1,"Malaysia, Malaysia"
"11129","lufra","lufra, lufra",", ",3,"Croatia, Montenegro"
"11130","lukas","lukas","Q28062533",5,"Ukraine"
"11131","lukchecta - zaharni zavodi","lukchecta - zaharni zavodi","",0,"NA"
"11132","lukoil","lukoil","Q329347",2,"Greece, Lithuania"
"11133","luky","lazeez lucky masale","",1,"India"
"11134","lulu","lulu","",0,"NA"
"11135","lulu brand","trijaya bakery","",4,"Indonesia"
"11136","lumica","lumica corporation","Q11349095",1,"Australia"
"11137","lumilagro","lumilagro","",2,"Argentina, Argentina"
"11138","lumpi","agrokor","Q397347",1,"Slovenia"
"11139","lumpia","ifp, ifp manufacturing corporation, ifp manufacturing corporation",", , ",33,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"11140","lumpia shanghai","ifp, ifp",", ",36,"Philippines, Philippines, Philippines"
"11141","lumpiang sariwa","honai","",3,"Philippines"
"11142","lumpiang shanghai","ifp mfg corp, lumpiang shanghai",", ",32,"Philippines, Philippines"
"11143","lun mai","lun mai","",1,"Hong Kong"
"11144","luna","clif bar","Q5132493",10,"Canada, United States of America, United States of America, Nigeria, United States of America"
"11145","luna - î§ï…î¼ïœï‚ î»îµî¼ïœî½î¹","luna - î§ï…î¼ïœï‚ î»îµî¼ïœî½î¹","",2,"Greece"
"11146","luna candy","luna candy","",1,"United States of America"
"11147","luna experience","luna experience","",1,"Greece"
"11148","lunch pack biscuit","lunch pack biscuit","",7,"Nigeria"
"11149","lunchable","berkshire hathaway","Q217583",4,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"11150","lunchables","berkshire hathaway","Q217583",1,"United States of America"
"11151","lunds frozen squid bait box","lunds cap may nj usa","",1,"United States of America"
"11152","lunico","lunico","",1,"Switzerland"
"11153","lunkad","nmc group of companies","",5,"India"
"11154","luoli","hubei laogui bait co. ltd","",2,"China"
"11155","lupilu","lidl gb, lupilu",", ",2,"United Kingdom of Great Britain & Northern Ireland, Denmark"
"11156","lurpak","lurpak","",1,"Australia"
"11157","lusiteca","lusiteca","",1,"Portugal"
"11158","luskunchik","tm luskunchik","",2,"Ukraine"
"11159","luso","luso, luso",", ",7,"Portugal, Switzerland"
"11160","lusso","unilever","Q157062",3,"Switzerland, Switzerland, Switzerland, Switzerland"
"11161","lutti","lutti, lutti",", Q2842864",12,"France, France, France, France, France"
"11162","lutti mint","lutti","",1,"Switzerland"
"11163","luwak coffe","luwak coffe","",1,"Indonesia"
"11164","luwak white coffe","luwak white coffe","",1,"Indonesia"
"11165","luwak white coffee","java prima abadi, luwak white coffe",", ",103,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"11166","luwak white koffie","java prima abadi","",7,"Indonesia, Indonesia, Indonesia, Indonesia"
"11167","lux","unilever","Q157062",9,"India, Sri Lanka, Thailand, India, India, Indonesia, India, India, Thailand, Thailand, Brazil, India"
"11168","lux botanical","unilever","Q157062",1,"Indonesia"
"11169","lux soap","unilever","Q157062",8,"Bangladesh"
"11170","luxor","luxor gasmantles ltd","",1,"Greece"
"11171","luxury water","luxury water","",1,"Nigeria"
"11172","luzhans'ka","luzhans'ka","",3,"Ukraine"
"11173","luzhanska mineral water","ukrainian mineral waters","",39,"Hungary"
"11174","luzma tostadas","luzma tostadas","",1,"Mexico"
"11175","lviv bakery","lviv bakery","",4,"Ukraine"
"11176","lviv croissants","lviv croissants","",6,"Ukraine"
"11177","lviv limo","lvivskyi kholodokombinat","",3,"Ukraine"
"11178","lvivske","carlsberg group","Q113215",10,"Ukraine, Ukraine, Ukraine, Ukraine, Ukraine, Ukraine"
"11179","lvivske beer","carlsberg group","Q113215",12,"Ukraine"
"11180","lychee jelly","knotsberry farm manufacturing corp","",1,"Philippines"
"11181","lyft","british american tobacco","Q856411",31,"Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark"
"11182","lyle's","yıldız holding","Q15043910",1,"United Kingdom of Great Britain & Northern Ireland"
"11183","lynns dakota mart grocery bag (made by quickmate)","lynns dakota mart grocery bag (made by quickmate)","",1,"United States of America"
"11184","lyons","unilever","Q157062",2,"United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Kenya"
"11185","lyons maid","lyons maid","",1,"Kenya"
"11186","lysoform","s. c. johnson & son","Q683170",15,"Brazil"
"11187","lysopaigne","lysopaigne","",1,"Greece"
"11188","lytos","kalas group","",1,"Slovenia"
"11189","lyubimov","millenium","",3,"Ukraine"
"11190","lyubinskij torgovyj dvor","lyubinskij torgovyj dvor","",1,"Russian Federation"
"11191","lyuks","mondelez international, mondelis ukraine","Q12857502, ",39,"Ukraine, Ukraine, Ukraine, Ukraine, Ukraine"
"11192","m","m","",1,"Mexico"
"11193","m'n'm","the hershey company","Q1056637",1,"United States of America"
"11194","m-150","osotspa","Q6674267",3,"Thailand"
"11195","m-budget","m-budget","",1,"Switzerland"
"11196","m-budget energy","m-budget energy","",2,"Switzerland"
"11197","m-budget ice tea","federation of migros cooperatives","Q680727",4,"Switzerland"
"11198","m-budget schokolade","federation of migros cooperatives","Q680727",1,"Switzerland"
"11199","m-budget soda","federation of migros cooperatives","Q680727",1,"Switzerland"
"11200","m-classic","m-classic","",3,"Switzerland"
"11201","m-klin","m-klin","",1,"India"
"11202","m - ayran","eker sut urunleri","",1,"Greece"
"11203","m & m's","mars, incorporated","Q695087",1,"Australia"
"11204","m & m's peanut","m & m's peanut","",1,"United States of America"
"11205","m & ms","1","",1,"Switzerland"
"11206","m & s","marks & spencer","Q714491",1,"United Kingdom of Great Britain & Northern Ireland"
"11207","m 150","m 150","",0,"NA"
"11208","m&d","li ming food technology","",1,"Thailand"
"11209","m&m","mars chocolate, mars, incorporated",", Q695087",160,"Italy, Russian Federation, United States of America, Canada, Canada, United States of America, United States of America, United States of America, Australia, United States of America, United Kingdom of Great Britain & Northern Ireland, United States of America, Cyprus, United States of America, Vietnam, Russian Federation, Morocco, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Mexico, Switzerland, Switzerland, Switzerland, Bangladesh, United States of America, Philippines, Philippines, Australia, United States of America, United States of America, United States of America, United States of America, Germany, Honduras, Australia, United States of America, Brazil, United States of America, France, New Zealand, Nigeria, Nigeria, United States of America, Bangladesh, Bangladesh, Bangladesh, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"11210","m&m's","mars, incorporated","Q695087",17,"Hong Kong, United States of America, Denmark, France, United States of America, United States of America, Ireland, Philippines, United States of America, United States of America, United States of America, United States of America, Denmark, Brazil, Switzerland, Switzerland, Poland, United States of America"
"11211","m&ms","mars, incorporated","Q695087",16,"Switzerland, United States of America, United States of America, Ukraine, France, United States of America, United States of America, France, United States of America, France"
"11212","m&ms, twix, life savers, starbursts, snickers","mars","",12,"United States of America"
"11213","m&s","marks & spencer","",3,"United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland"
"11214","m.k.","mk spices pvt ltd.","",1,"India"
"11215","m.y. sam","hojuelas del cielo","",2,"Greece"
"11216","m.y. san","monde nissin, mondelez international","Q6898690, Q12857502",13,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"11217","ma'am inasal","ma'am inasal","",15,"Philippines"
"11218","mã–ma","promovoda","",1,"Italy"
"11219","ma bai liang","ma bai liang","",1,"Hong Kong"
"11220","mã¡jka","mã¡jka","",30,"Czech Republic"
"11221","mã¡ximo","mã¡ximo","",2,"Brazil"
"11222","ma‘s  brothers cookies","ma's kangda food co. ltd","",1,"China"
"11223","mã¶venpick","mã¶venpick","",2,"Switzerland, Switzerland"
"11224","mã¼ller milchreis","mã¼ller","",1,"Austria"
"11225","maa","cavinkare","",5,"India, India"
"11226","maa mango","maa mango","",3,"India, India, India"
"11227","mã­å¡a","nanuky mã­å¡a","",7,"Czech Republic"
"11228","maalox","sanofi","Q158205",1,"Lithuania"
"11229","maaqu","maan ghodaqo","",1,"Indonesia"
"11230","maaza","the coca-cola company","Q3295867",166,"India, Denmark, India, India, India, India, India, India, India, India, India, India, India, India, India, India, India, India, India, India"
"11231","mabiseo","prifood corporation","",1,"Philippines"
"11232","mabrouka","mabrouka","",1,"Morocco"
"11233","mabu","mabu","Q11230823",4,"Chile"
"11234","mabuhay","mabuhay","",10,"Philippines, Philippines"
"11235","mabuhay corn chips","ok food industry","Q17227901",16,"Philippines, Philippines, Philippines, Philippines"
"11236","mac","mac","",3,"United Kingdom of Great Britain & Northern Ireland, Vietnam, Kuwait"
"11237","mac's","alimentation couche-tard","Q2836957",1,"Canada"
"11238","mac donalds","mcdonald’s","Q38076",20,"Switzerland"
"11239","mac mac (passion fruit juice)","mac mac (passion fruit juice)","",1,"Vietnam"
"11240","macafian","umuroie and sons ltd","",4,"Nigeria, Nigeria, Nigeria, Nigeria"
"11241","macafran","bottled by ugochi and sons limited, bottled by ukoromi and sons limited, ukoromi and sons limited",", , ",208,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"11242","macao","pastor macao","",3,"Morocco, Morocco, Morocco"
"11243","macaron","macaron","",9,"Philippines, Philippines"
"11244","macca nutrion","macca nutrion","",1,"Vietnam"
"11245","maccon group","îœî±ïîºïœï€î¿ï…î»î¿î¹ î‘î’î•î•","",1,"Greece"
"11246","macdonald","mcdonald’s","Q38076",15,"France, France"
"11247","macdonalds","mcdonald’s","Q38076",11,"Australia, Australia, Australia, Australia, United States of America, United States of America, Switzerland, Switzerland, United States of America, United States of America"
"11248","macho","agrokor, sporto flexiwear","Q397347, ",2,"Slovenia, India"
"11249","macintosh","nestlé","Q160746",1,"New Zealand"
"11250","macucas","macucas","",1,"Argentina, Argentina"
"11251","mad","m.a.d.","Q55331866",7,"Tunisia"
"11252","mad angles","mad angles","",4,"India, India, India, India, India"
"11253","mad dragon","mad dragon","",1,"United States of America, United States of America"
"11254","mad talent - shoe","mad talent - shoe","",1,"Greece"
"11255","mada","mada","",15,"Cameroon, Cameroon"
"11256","madajie","beijing kangbel food co. ltd","",2,"China, China"
"11257","madalenas","madalenas","",0,"NA"
"11258","madar","madar","",39,"Cameroon, Cameroon"
"11259","made in nater llc - fruit snacks bulk pack","made in nater llc - fruit snacks bulk pack","",1,"United States of America"
"11260","madegood","riverside natural foods ltd.","",2,"Canada"
"11261","madero","madero","Q115206711",1,"Nigeria"
"11262","madhu gutkha","ashwani pan products pvt. ltd","",164,"India, India"
"11263","madhur","sri renuka sugars ltd","",3,"India"
"11264","madhya pradesh gold","uttam trading company","",1,"India"
"11265","madina","madina","",4,"India"
"11266","madinah rice","subur abadi agri sukses","",1,"Indonesia"
"11267","madison brand","madison brand","",1,"United States of America"
"11268","madre","madre","",1,"United States of America"
"11269","madu rasa","madu rasa","",144,"Indonesia"
"11270","madu tj","madu tj, madu tj, ultra sakti, ultra sakti",", , , ",4,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"11271","madunusa","madunusa","",1,"Indonesia"
"11272","madurasa","madurasa unggulan nusantara","",7,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"11273","mælkechokolade tiger","mælkechokolade tiger","",1,"Denmark"
"11274","maestro","danone, lasallefood indonesia","Q329426, ",2,"Tunisia, Indonesia"
"11275","mafid","mafid","",7,"Nigeria"
"11276","magarine","magarine","",34,"Kenya"
"11277","magazine luiza","magazine luiza ltda","",1,"Brazil"
"11278","maggi","nestlé","Q160746",795,"Vietnam, Thailand, Ecuador, Cameroon, Cameroon, Cameroon, Cameroon, Philippines, Sri Lanka, Burkina Faso, Thailand, Thailand, Thailand, Nigeria, Malaysia, Philippines, Brazil, Malaysia, Australia, Uganda, India, Australia, India, Bangladesh, India, Philippines, Philippines, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, France, India, Thailand, Thailand, Thailand, New Zealand, Nigeria, India, Philippines, Philippines, Nigeria, India, Bangladesh, Bangladesh, India, India, India, India, India, India"
"11279","maggi healthy soup","nestlé","Q160746",77,"Bangladesh, Bangladesh, Bangladesh"
"11280","maggi kari","maggi kari","",2,"Malaysia"
"11281","maggi masala blast noodles","nestlé","Q160746",9,"Bangladesh"
"11282","maggi pedas giler","nestlé","Q160746",3,"Malaysia"
"11283","maggi shaad-e magic","nestlé","Q160746",89,"Bangladesh, Bangladesh"
"11284","maggie","nestlé","Q160746",323,"India, Malaysia, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Vietnam, Honduras, India, India, India, India"
"11285","maggie(nestle)","nestlé","",65,"India"
"11286","magia blanca","procter & gamble","Q212405",17,"Honduras, Honduras, Honduras, Honduras, Honduras, Honduras, Honduras, Honduras, Honduras"
"11287","magic","bidco, magic","Q13122626, Q6730578",5,"Ukraine, Philippines, Philippines, Uganda, India, India"
"11288","magic-twin","magic-twin","",1,"Hong Kong"
"11289","magic biscuits","olympic industries limited","",161,"Bangladesh, Bangladesh, Bangladesh, Bangladesh"
"11290","magic bucks","republic biscuit corporation, wl foods","Q7314390, ",11,"Philippines, Philippines, Philippines, Philippines"
"11291","magic chew","chaoan, magic chew",", ",50,"Philippines, Philippines, Philippines"
"11292","magic chips","jg summit holdings","Q6108205",66,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"11293","magic clean","magic clean","",1,"Hong Kong"
"11294","magic crackers","jg summit holdings","Q6108205",3,"Philippines, Philippines"
"11295","magic creams","jg summit holdings","Q6108205",8,"Philippines, Philippines, Philippines"
"11296","magic flakes","jg summit holdings, rebisco","Q6108205, ",192,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"11297","magic flakes chips","jg summit holdings","Q6108205",4,"Philippines"
"11298","magic junior","jg summit holdings","Q6108205",3,"Philippines"
"11299","magic lezat","nestlé, salim group","Q160746, Q905963",5,"Indonesia, Indonesia, Indonesia, Indonesia, Australia"
"11300","magic pops","magic pops","",1,"Canada"
"11301","magic power","erika sari","",1,"Indonesia"
"11302","magic products inc.","magic products inc.","",1,"United States of America"
"11303","magic rings","ta lian foods malaysia","",1,"Tanzania"
"11304","magic sarap","nestlé, unilever","Q160746, Q157062",285,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"11305","magiclean","kao corporation, kao industrial","Q902855, ",5,"Thailand, Thailand, Thailand, Thailand, Thailand"
"11306","magico","magico","",2,"Togo"
"11307","magija","žemaitijos pienas","",8,"Lithuania"
"11308","magik buck","wl foods","",8,"Philippines"
"11309","magik bucks","wl foods","",1,"Philippines"
"11310","magistral","magistral, procter & gamble",", Q212405",9,"Argentina, Argentina, Argentina"
"11311","magna","pritty s.a.","",1,"Argentina"
"11312","magnesia","magnesia","",2,"Czech Republic"
"11313","magnolia","san miguel corporation","Q934489",20,"France, Philippines, Philippines, Philippines, Philippines, Thailand, Philippines, Philippines"
"11314","magnolia  f & n ice cream singapore","magnolia  f & n ice cream singapore","",2,"Australia"
